Unix Time,open,high,low,close,Volume,Formatted Date
1766357483,88440.31,88440.31,88440.31,88440.31,0.00000000,21/12/2025 23:51
1766357485,88440.31,88440.31,88440.31,88440.31,0.00000000,21/12/2025 23:51
1766357486,88440.32,88440.32,88440.32,88440.32,0.00000000,21/12/2025 23:51
1766357487,88440.32,88440.32,88440.32,88440.32,0.00000000,21/12/2025 23:51
1766357489,88440.32,88440.32,88440.32,88440.32,0.00000000,21/12/2025 23:51
1766357490,88440.32,88440.32,88440.32,88440.32,0.00007000,21/12/2025 23:51
1766357491,88447.14,88447.14,88447.14,88447.14,0.00000000,21/12/2025 23:51
1766357492,88447.13,88447.13,88447.13,88447.13,0.00006000,21/12/2025 23:51
1766357494,88447.14,88447.14,88447.14,88447.14,0.00024000,21/12/2025 23:51
1766357495,88447.14,88447.14,88447.14,88447.14,0.00000000,21/12/2025 23:51
1766357497,88447.13,88447.14,88447.13,88447.13,0.02819000,21/12/2025 23:51
1766357498,88447.13,88447.14,88447.13,88447.14,0.00313000,21/12/2025 23:51
1766357500,88447.14,88447.14,88447.13,88447.14,0.00345000,21/12/2025 23:51
1766357501,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357502,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357503,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357505,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357506,88447.14,88447.14,88447.14,88447.14,0.02894000,21/12/2025 23:51
1766357507,88447.14,88447.14,88447.14,88447.14,0.19758000,21/12/2025 23:51
1766357509,88447.14,88447.14,88447.14,88447.14,0.00000000,21/12/2025 23:51
1766357510,88447.14,88447.14,88447.13,88447.13,0.01032000,21/12/2025 23:51
1766357511,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357513,88447.13,88447.13,88447.13,88447.13,0.00000000,21/12/2025 23:51
1766357514,88447.13,88447.13,88447.13,88447.13,0.00071000,21/12/2025 23:51
1766357515,88447.14,88447.14,88447.14,88447.14,0.00000000,21/12/2025 23:51
1766357516,88449.99,88449.99,88449.99,88449.99,0.00022000,21/12/2025 23:51
1766357518,88449.99,88449.99,88449.99,88449.99,0.01136000,21/12/2025 23:51
1766357520,88449.99,88449.99,88449.99,88449.99,0.00000000,21/12/2025 23:52
1766357521,88449.99,88450.00,88449.99,88450.00,0.00243000,21/12/2025 23:52
1766357522,88449.99,88449.99,88449.99,88449.99,0.00014000,21/12/2025 23:52
1766357524,88449.99,88449.99,88449.99,88449.99,0.00000000,21/12/2025 23:52
1766357525,88450.00,88450.00,88450.00,88450.00,0.00000000,21/12/2025 23:52
1766357526,88450.00,88450.00,88450.00,88450.00,0.00693000,21/12/2025 23:52
1766357528,88450.00,88450.00,88449.99,88449.99,0.00834000,21/12/2025 23:52
1766357529,88450.00,88450.00,88450.00,88450.00,0.00006000,21/12/2025 23:52
1766357530,88450.00,88450.00,88450.00,88450.00,0.01018000,21/12/2025 23:52
1766357531,88450.00,88450.00,88450.00,88450.00,0.00008000,21/12/2025 23:52
1766357533,88449.99,88449.99,88449.99,88449.99,0.00011000,21/12/2025 23:52
1766357534,88449.99,88449.99,88449.99,88449.99,0.00048000,21/12/2025 23:52
1766357535,88449.99,88449.99,88449.99,88449.99,0.00000000,21/12/2025 23:52
1766357536,88450.00,88450.00,88450.00,88450.00,0.00000000,21/12/2025 23:52
1766357538,88450.00,88450.00,88450.00,88450.00,0.00062000,21/12/2025 23:52
1766357539,88449.99,88449.99,88449.99,88449.99,0.00000000,21/12/2025 23:52
1766357540,88450.00,88450.00,88450.00,88450.00,0.00215000,21/12/2025 23:52
1766357542,88450.00,88450.00,88450.00,88450.00,0.00158000,21/12/2025 23:52
1766357543,88450.00,88450.00,88450.00,88450.00,0.00720000,21/12/2025 23:52
1766357544,88450.00,88450.00,88449.99,88449.99,0.00150000,21/12/2025 23:52
1766357545,88449.99,88449.99,88449.99,88449.99,0.00000000,21/12/2025 23:52
1766357547,88450.00,88450.00,88450.00,88450.00,0.00492000,21/12/2025 23:52
1766357548,88450.00,88450.00,88450.00,88450.00,0.00000000,21/12/2025 23:52
1766357549,88449.99,88449.99,88449.99,88449.99,0.00044000,21/12/2025 23:52
1766357551,88449.99,88449.99,88449.99,88449.99,0.00414000,21/12/2025 23:52
1766357552,88449.99,88449.99,88449.99,88449.99,0.00054000,21/12/2025 23:52
1766357554,88459.99,88459.99,88459.99,88459.99,0.00000000,21/12/2025 23:52
1766357555,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357556,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357557,88460.00,88460.00,88459.99,88459.99,0.02283000,21/12/2025 23:52
1766357559,88460.00,88460.00,88460.00,88460.00,0.00228000,21/12/2025 23:52
1766357560,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357561,88460.00,88460.00,88459.99,88459.99,0.00049000,21/12/2025 23:52
1766357562,88460.00,88460.00,88460.00,88460.00,0.03127000,21/12/2025 23:52
1766357564,88459.99,88459.99,88459.99,88459.99,0.00000000,21/12/2025 23:52
1766357565,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357566,88460.00,88460.00,88460.00,88460.00,0.00010000,21/12/2025 23:52
1766357568,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357569,88459.99,88459.99,88459.99,88459.99,0.00045000,21/12/2025 23:52
1766357570,88460.00,88460.00,88460.00,88460.00,0.00722000,21/12/2025 23:52
1766357572,88460.00,88460.00,88460.00,88460.00,0.00053000,21/12/2025 23:52
1766357573,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357574,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357576,88459.99,88460.00,88459.99,88460.00,0.00677000,21/12/2025 23:52
1766357578,88459.99,88460.00,88459.99,88460.00,0.00288000,21/12/2025 23:52
1766357579,88460.00,88460.00,88460.00,88460.00,0.00000000,21/12/2025 23:52
1766357581,88459.99,88460.00,88459.99,88460.00,0.00191000,21/12/2025 23:53
1766357582,88459.99,88459.99,88459.99,88459.99,0.00000000,21/12/2025 23:53
1766357583,88449.34,88449.35,88449.34,88449.35,0.05137000,21/12/2025 23:53
1766357585,88449.35,88449.35,88449.35,88449.35,0.00157000,21/12/2025 23:53
1766357586,88449.34,88449.34,88449.34,88449.34,0.00000000,21/12/2025 23:53
1766357587,88449.34,88449.34,88427.58,88427.58,0.34535000,21/12/2025 23:53
1766357589,88427.59,88427.59,88427.58,88427.58,0.69853000,21/12/2025 23:53
1766357590,88427.59,88440.31,88427.59,88440.30,0.02977000,21/12/2025 23:53
1766357592,88440.30,88440.31,88440.30,88440.31,0.00256000,21/12/2025 23:53
1766357593,88440.30,88440.30,88440.30,88440.30,0.00000000,21/12/2025 23:53
1766357595,88444.38,88444.38,88444.38,88444.38,0.00243000,21/12/2025 23:53
1766357597,88444.38,88444.38,88444.38,88444.38,0.00308000,21/12/2025 23:53
1766357598,88444.38,88444.38,88444.38,88444.38,0.00000000,21/12/2025 23:53
1766357599,88444.38,88444.38,88444.38,88444.38,0.00028000,21/12/2025 23:53
1766357601,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357602,88444.38,88444.38,88444.38,88444.38,0.00086000,21/12/2025 23:53
1766357604,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357605,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357607,88444.39,88444.39,88444.39,88444.39,0.00037000,21/12/2025 23:53
1766357608,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357609,88444.38,88444.38,88444.38,88444.38,0.00028000,21/12/2025 23:53
1766357611,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357612,88444.38,88444.38,88444.38,88444.38,0.00020000,21/12/2025 23:53
1766357613,88444.39,88444.39,88444.39,88444.39,0.00000000,21/12/2025 23:53
1766357615,88444.39,88444.39,88444.38,88444.38,0.00235000,21/12/2025 23:53
1766357616,88444.39,88444.39,88444.38,88444.39,0.33885000,21/12/2025 23:53
1766357617,88444.39,88444.39,88444.39,88444.39,0.00065000,21/12/2025 23:53
1766357619,88455.57,88455.57,88455.57,88455.57,0.06568000,21/12/2025 23:53
1766357621,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:53
1766357622,88455.58,88455.58,88455.58,88455.58,0.04889000,21/12/2025 23:53
1766357623,88455.58,88455.58,88455.57,88455.57,0.00173000,21/12/2025 23:53
1766357624,88455.57,88455.57,88455.57,88455.57,0.00599000,21/12/2025 23:53
1766357626,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:53
1766357627,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:53
1766357628,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:53
1766357630,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:53
1766357632,88455.57,88455.57,88455.57,88455.57,0.00134000,21/12/2025 23:53
1766357634,88455.57,88455.57,88455.57,88455.57,0.00451000,21/12/2025 23:53
1766357635,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:53
1766357636,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:53
1766357638,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:53
1766357639,88455.57,88455.57,88455.57,88455.57,0.00200000,21/12/2025 23:53
1766357640,88455.57,88455.58,88455.57,88455.57,0.00081000,21/12/2025 23:54
1766357642,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:54
1766357644,88455.57,88455.57,88455.57,88455.57,0.00021000,21/12/2025 23:54
1766357645,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
1766357647,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
1766357648,88455.58,88455.58,88455.58,88455.58,0.00300000,21/12/2025 23:54
1766357649,88455.58,88455.58,88455.58,88455.58,0.00008000,21/12/2025 23:54
1766357650,88455.57,88455.57,88455.57,88455.57,0.00097000,21/12/2025 23:54
1766357652,88455.58,88455.58,88455.58,88455.58,0.00010000,21/12/2025 23:54
1766357653,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
1766357655,88455.58,88455.58,88455.58,88455.58,0.00032000,21/12/2025 23:54
1766357656,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:54
1766357657,88455.57,88455.57,88455.57,88455.57,0.00602000,21/12/2025 23:54
1766357659,88455.57,88455.57,88455.57,88455.57,0.00000000,21/12/2025 23:54
1766357660,88455.58,88455.58,88455.58,88455.58,0.00006000,21/12/2025 23:54
1766357661,88455.58,88455.58,88455.58,88455.58,0.00997000,21/12/2025 23:54
1766357663,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
1766357664,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
1766357665,88455.57,88455.57,88455.57,88455.57,0.01487000,21/12/2025 23:54
1766357667,88455.58,88455.58,88455.57,88455.58,0.08937000,21/12/2025 23:54
1766357668,88455.58,88455.58,88455.58,88455.58,0.00270000,21/12/2025 23:54
1766357669,88455.58,88455.58,88455.58,88455.58,0.00218000,21/12/2025 23:54
1766357671,88455.58,88455.58,88455.58,88455.58,0.00000000,21/12/2025 23:54
