Unix Time,open,high,low,close,Volume,Volume MA,Formatted Date
1766348918,88271.32,89081.77,87600.04,88298.98,6975.03607000,6974.485526500,21/12/2025 21:28
1766348979,88271.32,89081.77,87600.04,88291.74,6976.07544000,6975.063681500,21/12/2025 21:29
1766349039,88271.33,89081.77,87600.04,88280.67,6977.43725000,6975.815083000,21/12/2025 21:30
1766349099,88260.00,89081.77,87600.04,88280.67,6976.79183000,6976.215067000,21/12/2025 21:31
1766349160,88260.01,89081.77,87600.04,88278.42,6977.87592000,6976.701059500,21/12/2025 21:32
1766349220,88260.00,89081.77,87600.04,88304.41,6978.83550000,6977.139197500,21/12/2025 21:33
1766349281,88259.45,89081.77,87600.04,88286.57,6980.23050000,6977.393738000,21/12/2025 21:34
1766349341,88255.12,89081.77,87600.04,88319.76,6983.06438000,6977.540581000,21/12/2025 21:35
1766349402,88255.12,89081.77,87600.04,88305.90,6982.87992000,6977.778210500,21/12/2025 21:36
1766349462,88289.84,89081.77,87600.04,88314.73,6973.49950000,6977.562564500,21/12/2025 21:37
1766349522,88256.10,89081.77,87600.04,88314.72,6973.56290000,6977.343411000,21/12/2025 21:38
1766349583,88256.10,89081.77,87600.04,88292.56,6974.46800000,6977.319670500,21/12/2025 21:39
1766349643,88230.26,89081.77,87600.04,88297.76,6971.81977000,6977.086244500,21/12/2025 21:40
1766349704,88230.25,89081.77,87600.04,88306.17,6971.76344000,6976.782291500,21/12/2025 21:41
1766349765,88230.25,89081.77,87600.04,88306.17,6970.49299000,6976.528073000,21/12/2025 21:42
1766349825,88230.25,89081.77,87600.04,88306.18,6969.68489000,6976.337377000,21/12/2025 21:43
1766349886,88230.24,89081.77,87600.04,88291.66,6969.25972000,6975.963338000,21/12/2025 21:44
1766349946,88230.25,89081.77,87600.04,88291.66,6969.33289000,6975.508058000,21/12/2025 21:45
1766350006,88230.25,89081.77,87600.04,88291.66,6972.09249000,6975.093838000,21/12/2025 21:46
1766350067,88230.25,89081.77,87600.04,88280.57,6977.76857000,6975.098598500,21/12/2025 21:47
1766350128,88230.24,89081.77,87600.04,88291.65,6986.04783000,6975.649186500,21/12/2025 21:48
1766350188,88230.24,89081.77,87600.04,88291.66,6989.67356000,6976.329092500,21/12/2025 21:49
1766350248,88230.25,89081.77,87600.04,88258.16,6992.49924000,6977.082192000,21/12/2025 21:50
1766350309,88230.25,89081.77,87600.04,88252.73,6975.97000000,6977.041100500,21/12/2025 21:51
1766350369,88230.25,89081.77,87600.04,88250.01,6976.21550000,6976.958079500,21/12/2025 21:52
1766350430,88243.34,89081.77,87600.04,88250.02,6971.28779000,6976.580694000,21/12/2025 21:53
1766350490,88271.60,89081.77,87600.04,88232.81,6965.97981000,6975.868159500,21/12/2025 21:54
1766350551,88271.60,89081.77,87600.04,88243.70,6966.29229000,6975.029555000,21/12/2025 21:55
1766350611,88271.60,89081.77,87600.04,88252.55,6967.19144000,6974.245131000,21/12/2025 21:56
1766350671,88271.59,89081.77,87600.04,88230.76,6967.24328000,6973.932320000,21/12/2025 21:57
1766350732,88271.59,89081.77,87600.04,88230.97,6965.76289000,6973.542319500,21/12/2025 21:58
1766350792,88271.60,89081.77,87600.04,88230.97,6962.38523000,6972.938181000,21/12/2025 21:59
1766350852,88271.60,89081.77,87600.04,88230.97,6961.91800000,6972.443092500,21/12/2025 22:00
1766350913,88280.00,89081.77,87600.04,88200.94,6968.05704000,6972.257772500,21/12/2025 22:01
1766350974,88280.01,89081.77,87600.04,88192.12,6963.26344000,6971.896295000,21/12/2025 22:02
1766351034,88280.00,89081.77,87600.04,88196.67,6964.18003000,6971.621052000,21/12/2025 22:03
1766351094,88274.39,89081.77,87600.04,88239.78,6963.55941000,6971.336036500,21/12/2025 22:04
1766351155,88273.63,89081.77,87600.04,88239.87,6962.72128000,6971.005456000,21/12/2025 22:05
1766351215,88271.09,89081.77,87600.04,88276.08,6961.49078000,6970.475370500,21/12/2025 22:06
1766351276,88271.09,89081.77,87600.04,88267.53,6961.85380000,6969.679632000,21/12/2025 22:07
1766351336,88271.10,89081.77,87600.04,88279.99,6959.10514000,6968.332497500,21/12/2025 22:08
1766351396,88320.55,89081.77,87600.04,88260.37,6946.00513000,6966.149076000,21/12/2025 22:09
1766351457,88320.54,89081.77,87600.04,88280.00,6944.16537000,6963.732382500,21/12/2025 22:10
1766351517,88320.54,89081.77,87600.04,88269.35,6944.22409000,6962.145087000,21/12/2025 22:11
1766351578,88320.54,89081.77,87600.04,88269.35,6942.74036000,6960.471330000,21/12/2025 22:12
1766351638,88299.84,89081.77,87600.04,88268.00,6943.58136000,6959.086008500,21/12/2025 22:13
1766351699,88304.25,89081.77,87600.04,88267.31,6938.23006000,6957.698521000,21/12/2025 22:14
1766351759,88304.25,89081.77,87600.04,88311.51,6940.39973000,6956.403893000,21/12/2025 22:15
1766351819,88317.00,89081.77,87600.04,88315.72,6939.70025000,6955.029333500,21/12/2025 22:16
1766351880,88317.01,89081.77,87600.04,88315.72,6939.32865000,6953.633602000,21/12/2025 22:18
1766351941,88337.33,89081.77,87600.04,88338.35,6932.38303000,6951.964609000,21/12/2025 22:19
1766352001,88412.70,89081.77,87600.04,88368.62,6925.90889000,6950.140792000,21/12/2025 22:20
1766352061,88385.03,89081.77,87600.04,88368.61,6917.68144000,6947.928964000,21/12/2025 22:21
1766352122,88314.00,89081.77,87600.04,88350.84,6918.41948000,6945.447086000,21/12/2025 22:22
1766352182,88322.83,89081.77,87600.04,88345.55,6916.88445000,6943.128136500,21/12/2025 22:23
1766352242,88322.83,89081.77,87600.04,88345.56,6909.61886000,6940.400078000,21/12/2025 22:24
1766352303,88336.76,89081.77,87600.04,88345.56,6906.59204000,6937.551709500,21/12/2025 22:25
1766352363,88336.75,89081.77,87600.04,88363.21,6905.53013000,6934.692152000,21/12/2025 22:26
1766352424,88301.42,89081.77,87600.04,88352.09,6901.02747000,6931.668986500,21/12/2025 22:27
