Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768317831,92306.32,92306.32,92306.32,92306.32,0.00090000,13/01/2026 16:23:51
1768317832,92306.33,92306.33,92306.33,92306.33,0.00014000,13/01/2026 16:23:52
1768317833,92306.32,92306.62,92306.32,92306.62,0.33590000,13/01/2026 16:23:53
1768317834,92306.62,92333.11,92306.62,92333.11,0.28218000,13/01/2026 16:23:54
1768317835,92333.11,92333.11,92333.11,92333.11,0.00018000,13/01/2026 16:23:55
1768317836,92333.10,92333.10,92333.10,92333.10,0.00118000,13/01/2026 16:23:56
1768317837,92333.10,92333.10,92333.10,92333.10,0.00129000,13/01/2026 16:23:57
1768317838,92333.11,92333.11,92333.11,92333.11,0.00005000,13/01/2026 16:23:58
1768317839,92333.11,92333.17,92333.11,92333.17,0.01114000,13/01/2026 16:23:59
1768317840,92333.42,92333.43,92333.42,92333.42,0.00873000,13/01/2026 16:24:00
1768317841,92333.42,92355.38,92333.42,92355.38,0.38779000,13/01/2026 16:24:01
1768317842,92355.37,92355.37,92355.37,92355.37,0.00074000,13/01/2026 16:24:02
1768317843,92355.99,92369.38,92355.99,92369.38,0.14500000,13/01/2026 16:24:03
1768317844,92369.38,92388.42,92369.38,92388.41,0.45546000,13/01/2026 16:24:04
1768317845,92369.38,92388.42,92369.38,92388.41,0.45546000,13/01/2026 16:24:05
1768317846,92388.41,92388.41,92380.71,92380.72,0.02774000,13/01/2026 16:24:06
1768317847,92388.41,92388.41,92380.71,92380.72,0.02774000,13/01/2026 16:24:07
1768317848,92380.72,92380.72,92380.71,92380.71,0.05495000,13/01/2026 16:24:08
1768317849,92380.71,92380.72,92380.71,92380.72,0.00913000,13/01/2026 16:24:09
1768317850,92380.72,92380.72,92380.71,92380.72,0.00325000,13/01/2026 16:24:10
1768317851,92380.71,92380.71,92380.71,92380.71,0.00052000,13/01/2026 16:24:11
1768317852,92380.71,92380.71,92380.71,92380.71,0.01423000,13/01/2026 16:24:12
1768317853,92380.71,92380.71,92380.71,92380.71,0.10726000,13/01/2026 16:24:13
1768317854,92380.71,92380.71,92376.99,92376.99,0.02554000,13/01/2026 16:24:14
1768317855,92376.98,92376.99,92376.98,92376.98,0.00105000,13/01/2026 16:24:15
1768317856,92376.98,92376.98,92376.98,92376.98,0.00399000,13/01/2026 16:24:16
1768317857,92376.99,92376.99,92376.98,92376.99,0.00279000,13/01/2026 16:24:17
1768317858,92376.98,92377.35,92376.98,92377.35,0.21588000,13/01/2026 16:24:18
1768317859,92377.35,92377.35,92377.35,92377.35,0.00000000,13/01/2026 16:24:19
1768317860,92378.33,92378.34,92378.33,92378.34,0.04997000,13/01/2026 16:24:20
1768317861,92378.34,92378.34,92332.72,92332.72,1.52867000,13/01/2026 16:24:21
1768317862,92378.34,92378.34,92332.72,92332.72,1.52867000,13/01/2026 16:24:22
1768317863,92332.73,92349.98,92332.73,92347.91,0.21126000,13/01/2026 16:24:23
1768317864,92347.90,92347.91,92347.90,92347.91,0.01068000,13/01/2026 16:24:24
1768317865,92347.90,92347.91,92347.90,92347.91,0.00017000,13/01/2026 16:24:25
1768317866,92347.90,92347.90,92332.72,92332.73,0.39273000,13/01/2026 16:24:26
1768317867,92332.73,92346.65,92332.73,92346.65,0.08465000,13/01/2026 16:24:27
1768317868,92332.73,92346.65,92332.73,92346.65,0.08465000,13/01/2026 16:24:28
1768317869,92346.65,92347.04,92346.65,92347.04,0.09691000,13/01/2026 16:24:29
1768317870,92347.04,92352.62,92347.04,92352.61,0.22894000,13/01/2026 16:24:30
1768317871,92352.61,92352.62,92352.61,92352.61,0.02177000,13/01/2026 16:24:31
1768317872,92352.62,92352.62,92352.61,92352.62,0.01035000,13/01/2026 16:24:32
1768317873,92352.61,92352.62,92352.61,92352.62,0.01408000,13/01/2026 16:24:33
1768317874,92352.61,92352.61,92341.75,92341.75,0.05212000,13/01/2026 16:24:34
1768317875,92341.75,92341.75,92335.96,92335.96,0.02754000,13/01/2026 16:24:35
1768317876,92335.96,92335.96,92335.96,92335.96,0.00053000,13/01/2026 16:24:36
1768317877,92335.96,92335.96,92335.95,92335.95,0.00776000,13/01/2026 16:24:37
1768317878,92335.95,92335.96,92335.95,92335.96,0.00448000,13/01/2026 16:24:38
1768317879,92335.96,92335.97,92335.96,92335.96,0.10597000,13/01/2026 16:24:39
1768317880,92335.97,92346.75,92335.97,92346.75,0.04876000,13/01/2026 16:24:40
1768317881,92346.74,92346.75,92346.74,92346.75,0.10287000,13/01/2026 16:24:41
1768317882,92346.75,92346.75,92346.74,92346.75,0.01783000,13/01/2026 16:24:42
1768317883,92346.75,92348.00,92346.75,92347.99,0.00410000,13/01/2026 16:24:43
1768317884,92348.00,92363.87,92348.00,92363.87,0.07484000,13/01/2026 16:24:44
1768317885,92363.87,92363.87,92363.86,92363.86,0.00181000,13/01/2026 16:24:45
1768317886,92363.86,92363.86,92363.86,92363.86,0.01738000,13/01/2026 16:24:46
1768317887,92363.87,92363.87,92363.86,92363.86,0.00356000,13/01/2026 16:24:47
1768317888,92363.86,92363.87,92363.86,92363.87,0.10332000,13/01/2026 16:24:48
1768317889,92363.86,92363.87,92363.86,92363.87,0.00048000,13/01/2026 16:24:49
1768317890,92363.86,92363.87,92363.86,92363.86,0.05963000,13/01/2026 16:24:50
1768317891,92363.87,92363.87,92363.86,92363.86,0.03895000,13/01/2026 16:24:51
1768317892,92363.87,92373.44,92363.87,92373.44,0.34784000,13/01/2026 16:24:52
1768317893,92363.87,92373.44,92363.87,92373.44,0.34784000,13/01/2026 16:24:53
1768317894,92373.44,92398.38,92373.44,92398.37,0.40542000,13/01/2026 16:24:54
1768317895,92398.38,92398.38,92398.37,92398.37,0.15600000,13/01/2026 16:24:55
1768317896,92398.38,92398.38,92398.37,92398.37,0.38876000,13/01/2026 16:24:56
1768317897,92398.37,92398.37,92378.32,92378.33,0.22427000,13/01/2026 16:24:57
1768317898,92378.33,92378.33,92378.32,92378.32,0.01633000,13/01/2026 16:24:58
1768317899,92378.33,92378.33,92378.33,92378.33,0.03793000,13/01/2026 16:24:59
1768317900,92378.32,92378.32,92378.32,92378.32,0.00441000,13/01/2026 16:25:00
1768317901,92378.33,92378.33,92378.32,92378.32,0.46659000,13/01/2026 16:25:01
1768317902,92378.33,92378.33,92378.32,92378.33,0.05903000,13/01/2026 16:25:02
1768317903,92398.36,92398.36,92375.36,92375.36,0.16568000,13/01/2026 16:25:03
1768317904,92398.36,92398.36,92375.36,92375.36,0.16568000,13/01/2026 16:25:04
1768317905,92375.71,92375.71,92369.97,92369.97,0.02579000,13/01/2026 16:25:05
1768317906,92369.98,92375.72,92369.98,92375.71,0.02130000,13/01/2026 16:25:06
1768317907,92369.98,92375.72,92369.98,92375.71,0.02130000,13/01/2026 16:25:07
1768317908,92375.72,92375.72,92375.71,92375.72,0.01952000,13/01/2026 16:25:08
1768317909,92375.71,92375.72,92375.71,92375.72,0.01364000,13/01/2026 16:25:09
1768317910,92375.71,92375.72,92375.71,92375.71,0.02473000,13/01/2026 16:25:10
1768317911,92375.71,92375.71,92375.71,92375.71,0.00000000,13/01/2026 16:25:11
1768317912,92375.72,92375.72,92375.72,92375.72,0.00096000,13/01/2026 16:25:12
1768317913,92375.71,92375.71,92357.98,92357.99,0.17158000,13/01/2026 16:25:13
1768317914,92357.98,92357.99,92357.98,92357.98,0.00107000,13/01/2026 16:25:14
1768317915,92357.99,92357.99,92357.98,92357.98,0.01088000,13/01/2026 16:25:15
1768317916,92357.99,92368.60,92357.99,92368.59,0.28426000,13/01/2026 16:25:16
1768317917,92357.99,92368.60,92357.99,92368.59,0.28426000,13/01/2026 16:25:17
1768317918,92368.60,92368.93,92368.60,92368.92,0.01554000,13/01/2026 16:25:18
1768317919,92368.92,92373.56,92368.92,92373.56,0.27578000,13/01/2026 16:25:19
1768317920,92373.55,92402.01,92373.55,92402.00,0.80760000,13/01/2026 16:25:20
1768317921,92401.99,92402.00,92396.56,92396.56,0.07775000,13/01/2026 16:25:21
1768317922,92396.56,92396.56,92396.55,92396.56,0.23830000,13/01/2026 16:25:22
1768317923,92396.56,92400.07,92396.56,92400.07,0.02141000,13/01/2026 16:25:23
1768317924,92400.07,92400.42,92400.07,92400.42,0.00495000,13/01/2026 16:25:24
1768317925,92400.42,92400.42,92400.41,92400.41,0.02303000,13/01/2026 16:25:25
1768317926,92400.42,92400.42,92400.41,92400.42,1.28026000,13/01/2026 16:25:26
1768317927,92400.42,92401.06,92400.42,92401.06,0.18154000,13/01/2026 16:25:27
1768317928,92401.06,92401.06,92394.45,92394.45,0.13804000,13/01/2026 16:25:28
1768317929,92394.45,92394.45,92394.44,92394.44,0.01700000,13/01/2026 16:25:29
1768317930,92394.45,92394.45,92394.45,92394.45,0.01359000,13/01/2026 16:25:30
1768317931,92394.44,92399.59,92394.44,92399.59,0.11071000,13/01/2026 16:25:31
1768317932,92399.59,92403.88,92399.59,92400.41,0.09185000,13/01/2026 16:25:32
1768317933,92400.40,92400.40,92396.71,92396.72,0.02303000,13/01/2026 16:25:33
1768317934,92396.71,92396.72,92396.71,92396.71,0.07680000,13/01/2026 16:25:34
1768317935,92396.72,92396.72,92396.71,92396.71,0.01025000,13/01/2026 16:25:35
1768317936,92396.71,92396.72,92396.71,92396.71,0.19694000,13/01/2026 16:25:36
1768317937,92396.71,92396.71,92396.71,92396.71,0.21911000,13/01/2026 16:25:37
1768317938,92396.72,92396.72,92396.71,92396.72,0.00167000,13/01/2026 16:25:38
1768317939,92396.72,92396.72,92394.73,92394.73,0.02246000,13/01/2026 16:25:39
1768317940,92394.72,92394.72,92388.50,92388.50,0.14620000,13/01/2026 16:25:40
1768317941,92388.50,92412.00,92388.50,92411.99,0.51428000,13/01/2026 16:25:41
1768317942,92388.50,92412.00,92388.50,92411.99,0.51428000,13/01/2026 16:25:42
1768317943,92411.99,92414.00,92411.99,92414.00,0.02379000,13/01/2026 16:25:43
