Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768323385,93713.82,93713.82,93703.90,93703.90,0.15861000,13/01/2026 17:56:25
1768323386,93703.23,93703.23,93693.54,93693.54,0.19125000,13/01/2026 17:56:26
1768323387,93693.54,93693.55,93693.54,93693.55,0.10578000,13/01/2026 17:56:27
1768323388,93693.55,93693.55,93693.55,93693.55,0.00792000,13/01/2026 17:56:28
1768323389,93693.54,93693.55,93693.54,93693.54,0.00202000,13/01/2026 17:56:29
1768323390,93693.55,93693.55,93693.54,93693.54,0.02335000,13/01/2026 17:56:30
1768323391,93693.54,93693.54,93693.54,93693.54,0.00000000,13/01/2026 17:56:31
1768323392,93666.01,93666.01,93656.00,93656.00,0.21901000,13/01/2026 17:56:32
1768323393,93656.00,93656.01,93645.98,93645.99,0.15754000,13/01/2026 17:56:33
1768323394,93656.00,93656.01,93645.98,93645.99,0.15754000,13/01/2026 17:56:34
1768323395,93645.99,93645.99,93645.98,93645.98,0.00236000,13/01/2026 17:56:35
1768323396,93645.99,93645.99,93645.98,93645.98,0.00236000,13/01/2026 17:56:36
1768323397,93645.99,93645.99,93645.98,93645.98,0.02323000,13/01/2026 17:56:37
1768323398,93645.98,93645.99,93645.98,93645.99,0.01275000,13/01/2026 17:56:38
1768323399,93645.99,93645.99,93645.98,93645.99,0.77138000,13/01/2026 17:56:39
1768323400,93645.99,93645.99,93645.98,93645.99,0.01642000,13/01/2026 17:56:40
1768323401,93645.98,93645.98,93630.66,93630.66,0.61620000,13/01/2026 17:56:41
1768323402,93630.66,93630.67,93630.66,93630.67,0.07294000,13/01/2026 17:56:42
1768323403,93630.66,93630.67,93630.24,93630.25,0.68695000,13/01/2026 17:56:43
