Unix Time,open,high,low,close,Volume,Formatted Date
1766360167,88426.33,88448.30,88426.33,88448.30,0.31279000,22/12/2025 00:36
1766360168,88426.33,88448.30,88426.33,88448.29,0.31327000,22/12/2025 00:36
1766360169,88426.33,88448.30,88426.33,88448.29,0.31344000,22/12/2025 00:36
1766360171,88426.33,88448.30,88426.33,88448.29,0.31344000,22/12/2025 00:36
1766360173,88426.33,88448.30,88426.33,88448.30,0.45870000,22/12/2025 00:36
1766360174,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360175,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360176,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360178,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360179,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360181,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360183,88426.33,88448.30,88426.33,88448.29,0.46105000,22/12/2025 00:36
1766360184,88426.33,88448.30,88426.33,88430.21,2.46097000,22/12/2025 00:36
1766360185,88426.33,88448.30,88426.33,88430.21,2.46733000,22/12/2025 00:36
1766360186,88426.33,88448.30,88426.33,88430.21,2.46774000,22/12/2025 00:36
1766360188,88426.33,88448.30,88426.33,88430.20,2.46835000,22/12/2025 00:36
1766360189,88426.33,88448.30,88426.33,88430.21,2.47025000,22/12/2025 00:36
1766360190,88426.33,88448.30,88426.33,88430.21,2.48232000,22/12/2025 00:36
1766360192,88426.33,88448.30,88426.33,88430.21,2.48232000,22/12/2025 00:36
1766360193,88426.33,88448.30,88426.33,88430.20,2.48238000,22/12/2025 00:36
1766360194,88426.33,88448.30,88426.33,88430.21,2.48658000,22/12/2025 00:36
1766360196,88426.33,88448.30,88426.33,88430.20,2.48714000,22/12/2025 00:36
1766360197,88426.33,88448.30,88426.33,88430.20,2.48714000,22/12/2025 00:36
1766360198,88426.33,88448.30,88426.33,88430.21,2.50975000,22/12/2025 00:36
1766360200,88426.33,88448.30,88426.33,88443.32,2.93174000,22/12/2025 00:36
1766360201,88426.33,88448.30,88426.33,88443.32,2.93283000,22/12/2025 00:36
1766360202,88426.33,88448.30,88426.33,88443.32,2.93283000,22/12/2025 00:36
1766360204,88426.33,88448.30,88426.33,88443.32,2.93304000,22/12/2025 00:36
1766360205,88426.33,88448.30,88426.33,88445.89,3.07840000,22/12/2025 00:36
1766360207,88426.33,88448.30,88426.33,88445.90,3.08194000,22/12/2025 00:36
1766360208,88426.33,88457.24,88426.33,88457.24,3.20497000,22/12/2025 00:36
1766360209,88426.33,88457.24,88426.33,88457.24,3.20751000,22/12/2025 00:36
1766360211,88426.33,88457.25,88426.33,88457.25,3.21519000,22/12/2025 00:36
1766360212,88426.33,88457.32,88426.33,88457.32,3.21556000,22/12/2025 00:36
1766360214,88426.33,88461.57,88426.33,88461.57,3.27068000,22/12/2025 00:36
1766360215,88426.33,88462.00,88426.33,88462.00,3.50401000,22/12/2025 00:36
1766360217,88426.33,88462.00,88426.33,88461.99,3.50425000,22/12/2025 00:36
1766360218,88426.33,88462.00,88426.33,88462.00,3.62759000,22/12/2025 00:36
1766360220,88461.99,88461.99,88461.99,88461.99,0.00000000,22/12/2025 00:37
1766360221,88461.99,88462.00,88461.99,88461.99,0.10002000,22/12/2025 00:37
1766360222,88461.99,88462.00,88461.99,88461.99,0.10605000,22/12/2025 00:37
1766360224,88461.99,88462.00,88461.99,88461.99,0.10605000,22/12/2025 00:37
1766360225,88461.99,88462.00,88461.99,88462.00,0.10654000,22/12/2025 00:37
1766360226,88461.99,88462.00,88461.99,88462.00,0.10654000,22/12/2025 00:37
1766360228,88461.99,88462.00,88461.99,88461.99,0.11015000,22/12/2025 00:37
1766360229,88461.99,88462.00,88461.99,88461.99,0.11015000,22/12/2025 00:37
1766360230,88461.99,88462.00,88461.99,88461.99,0.11015000,22/12/2025 00:37
1766360232,88461.99,88462.00,88461.99,88462.00,0.11027000,22/12/2025 00:37
1766360234,88461.99,88462.00,88461.99,88461.99,0.11537000,22/12/2025 00:37
1766360235,88461.99,88462.00,88461.99,88461.99,0.11537000,22/12/2025 00:37
1766360236,88461.99,88462.00,88461.99,88461.99,0.11601000,22/12/2025 00:37
1766360238,88461.99,88462.00,88461.99,88462.00,0.11626000,22/12/2025 00:37
1766360239,88461.99,88462.00,88461.99,88461.99,0.11772000,22/12/2025 00:37
1766360240,88461.99,88462.00,88461.99,88461.99,0.11772000,22/12/2025 00:37
1766360241,88461.99,88462.00,88461.99,88461.99,0.11772000,22/12/2025 00:37
1766360243,88461.99,88462.00,88459.49,88459.49,0.30418000,22/12/2025 00:37
1766360244,88461.99,88462.00,88459.48,88459.49,0.31815000,22/12/2025 00:37
1766360245,88461.99,88462.00,88459.48,88459.49,0.31815000,22/12/2025 00:37
1766360247,88461.99,88462.00,88459.48,88459.48,0.31924000,22/12/2025 00:37
1766360248,88461.99,88462.00,88459.48,88459.48,0.32196000,22/12/2025 00:37
1766360250,88461.99,88462.00,88459.48,88459.48,0.32196000,22/12/2025 00:37
1766360251,88461.99,88462.00,88459.48,88459.49,0.33070000,22/12/2025 00:37
1766360252,88461.99,88462.00,88457.33,88457.33,0.35053000,22/12/2025 00:37
1766360254,88461.99,88462.00,88457.32,88457.33,0.35496000,22/12/2025 00:37
1766360255,88461.99,88462.00,88444.05,88444.05,1.49199000,22/12/2025 00:37
1766360256,88461.99,88462.00,88444.05,88444.05,1.90750000,22/12/2025 00:37
1766360258,88461.99,88462.00,88444.05,88444.05,1.90770000,22/12/2025 00:37
1766360259,88461.99,88462.00,88444.05,88444.05,1.90770000,22/12/2025 00:37
1766360260,88461.99,88462.00,88444.04,88444.04,1.90798000,22/12/2025 00:37
1766360261,88461.99,88462.00,88444.04,88444.04,1.90891000,22/12/2025 00:37
1766360263,88461.99,88462.00,88444.04,88444.05,1.93087000,22/12/2025 00:37
1766360264,88461.99,88462.00,88444.04,88444.04,2.11119000,22/12/2025 00:37
1766360265,88461.99,88462.00,88444.04,88444.05,2.11772000,22/12/2025 00:37
1766360267,88461.99,88462.00,88444.04,88444.05,2.11772000,22/12/2025 00:37
1766360268,88461.99,88462.00,88444.04,88444.05,2.13193000,22/12/2025 00:37
1766360270,88461.99,88462.00,88444.04,88447.55,2.42005000,22/12/2025 00:37
1766360271,88461.99,88462.00,88444.04,88452.88,2.43101000,22/12/2025 00:37
1766360272,88461.99,88462.00,88444.04,88452.88,2.43101000,22/12/2025 00:37
1766360274,88461.99,88462.00,88444.04,88452.88,2.43101000,22/12/2025 00:37
1766360275,88461.99,88462.00,88444.04,88452.89,2.43662000,22/12/2025 00:37
1766360276,88461.99,88462.00,88444.04,88452.89,2.43676000,22/12/2025 00:37
1766360278,88461.99,88462.00,88444.04,88452.89,2.43676000,22/12/2025 00:37
1766360280,88461.99,88462.00,88444.04,88452.89,2.44255000,22/12/2025 00:38
1766360281,88452.89,88452.89,88452.89,88452.89,0.00012000,22/12/2025 00:38
1766360283,88452.89,88452.89,88452.88,88452.88,0.01052000,22/12/2025 00:38
1766360284,88452.89,88452.89,88452.88,88452.88,0.05547000,22/12/2025 00:38
1766360286,88452.89,88452.89,88452.88,88452.88,0.15515000,22/12/2025 00:38
1766360287,88452.89,88460.34,88452.88,88460.34,2.37640000,22/12/2025 00:38
1766360288,88452.89,88460.34,88452.88,88460.34,2.37640000,22/12/2025 00:38
1766360289,88452.89,88460.34,88452.88,88459.49,2.37793000,22/12/2025 00:38
1766360291,88452.89,88460.34,88452.88,88459.49,2.38076000,22/12/2025 00:38
1766360292,88452.89,88463.49,88452.88,88463.49,2.38780000,22/12/2025 00:38
1766360294,88452.89,88463.49,88452.88,88463.48,2.38793000,22/12/2025 00:38
1766360295,88452.89,88463.49,88452.88,88463.48,2.39003000,22/12/2025 00:38
1766360296,88452.89,88463.49,88452.88,88463.49,2.39455000,22/12/2025 00:38
1766360297,88452.89,88463.49,88452.88,88463.49,2.39531000,22/12/2025 00:38
1766360299,88452.89,88469.56,88452.88,88469.56,2.44637000,22/12/2025 00:38
1766360300,88452.89,88469.57,88452.88,88469.57,2.45116000,22/12/2025 00:38
1766360301,88452.89,88472.33,88452.88,88472.33,2.50182000,22/12/2025 00:38
1766360303,88452.89,88472.33,88452.88,88472.33,2.51474000,22/12/2025 00:38
1766360304,88452.89,88477.22,88452.88,88477.22,2.55691000,22/12/2025 00:38
1766360305,88452.89,88477.23,88452.88,88477.23,2.55725000,22/12/2025 00:38
1766360306,88452.89,88477.23,88452.88,88477.23,2.56075000,22/12/2025 00:38
1766360308,88452.89,88477.23,88452.88,88477.23,2.56075000,22/12/2025 00:38
1766360309,88452.89,88477.23,88452.88,88477.23,2.56244000,22/12/2025 00:38
1766360310,88452.89,88477.23,88452.88,88477.23,2.56244000,22/12/2025 00:38
1766360312,88452.89,88477.23,88452.88,88477.22,2.56467000,22/12/2025 00:38
1766360313,88452.89,88477.23,88452.88,88477.23,2.56509000,22/12/2025 00:38
1766360315,88452.89,88477.23,88452.88,88477.23,2.56520000,22/12/2025 00:38
1766360316,88452.89,88478.00,88452.88,88478.00,2.59565000,22/12/2025 00:38
1766360317,88452.89,88478.00,88452.88,88478.00,2.59565000,22/12/2025 00:38
1766360319,88452.89,88493.15,88452.88,88493.15,3.10414000,22/12/2025 00:38
1766360320,88452.89,88493.15,88452.88,88493.14,3.11519000,22/12/2025 00:38
1766360322,88452.89,88493.15,88452.88,88493.15,3.11550000,22/12/2025 00:38
1766360323,88452.89,88493.15,88452.88,88493.15,3.12258000,22/12/2025 00:38
1766360325,88452.89,88493.15,88452.88,88493.15,3.12258000,22/12/2025 00:38
1766360327,88452.89,88493.15,88452.88,88493.15,3.12258000,22/12/2025 00:38
1766360328,88452.89,88493.15,88452.88,88493.15,3.12258000,22/12/2025 00:38
1766360330,88452.89,88493.15,88452.88,88493.15,3.12496000,22/12/2025 00:38
1766360331,88452.89,88493.15,88452.88,88493.14,3.12865000,22/12/2025 00:38
1766360333,88452.89,88493.15,88452.88,88493.15,3.13087000,22/12/2025 00:38
1766360334,88452.89,88493.15,88452.88,88493.15,3.15659000,22/12/2025 00:38
1766360336,88452.89,88493.15,88452.88,88493.15,3.15659000,22/12/2025 00:38
1766360337,88452.89,88493.15,88452.88,88493.15,3.16757000,22/12/2025 00:38
1766360338,88452.89,88493.15,88452.88,88493.15,3.16757000,22/12/2025 00:38
1766360340,88493.15,88493.15,88493.15,88493.15,0.00000000,22/12/2025 00:39
1766360341,88493.14,88493.14,88493.14,88493.14,0.00029000,22/12/2025 00:39
1766360342,88493.14,88493.14,88493.14,88493.14,0.00029000,22/12/2025 00:39
1766360344,88493.14,88493.15,88493.14,88493.15,0.00067000,22/12/2025 00:39
1766360345,88493.14,88493.15,88493.14,88493.15,0.00067000,22/12/2025 00:39
1766360347,88493.14,88493.15,88493.14,88493.15,0.00067000,22/12/2025 00:39
1766360348,88493.14,88493.15,88493.14,88493.14,0.09979000,22/12/2025 00:39
1766360349,88493.14,88493.15,88493.14,88493.15,0.10174000,22/12/2025 00:39
1766360351,88493.14,88493.15,88493.14,88493.15,0.10607000,22/12/2025 00:39
1766360352,88493.14,88493.15,88493.14,88493.14,0.14585000,22/12/2025 00:39
1766360353,88493.14,88493.15,88487.73,88487.73,1.70378000,22/12/2025 00:39
1766360354,88493.14,88493.15,88478.65,88478.65,1.75968000,22/12/2025 00:39
1766360356,88493.14,88493.15,88478.65,88478.65,1.75993000,22/12/2025 00:39
1766360357,88493.14,88493.15,88478.65,88486.16,1.76973000,22/12/2025 00:39
1766360359,88493.14,88493.15,88478.65,88486.16,1.77085000,22/12/2025 00:39
1766360361,88493.14,88496.26,88478.65,88496.26,1.85659000,22/12/2025 00:39
1766360362,88493.14,88508.66,88478.65,88508.66,1.93098000,22/12/2025 00:39
1766360364,88493.14,88519.83,88478.65,88519.82,2.05917000,22/12/2025 00:39
1766360365,88493.14,88520.33,88478.65,88520.33,2.14344000,22/12/2025 00:39
1766360367,88493.14,88525.54,88478.65,88525.54,2.17694000,22/12/2025 00:39
1766360368,88493.14,88534.28,88478.65,88534.28,2.19748000,22/12/2025 00:39
1766360369,88493.14,88550.00,88478.65,88550.00,2.31118000,22/12/2025 00:39
1766360371,88493.14,88550.00,88478.65,88549.99,2.31552000,22/12/2025 00:39
1766360372,88493.14,88553.50,88478.65,88553.50,3.14766000,22/12/2025 00:39
1766360373,88493.14,88563.86,88478.65,88563.86,3.53813000,22/12/2025 00:39
1766360374,88493.14,88569.98,88478.65,88569.98,3.57405000,22/12/2025 00:39
1766360376,88493.14,88569.98,88478.65,88569.97,3.59627000,22/12/2025 00:39
1766360377,88493.14,88569.98,88478.65,88569.97,3.59633000,22/12/2025 00:39
1766360379,88493.14,88569.98,88478.65,88569.98,3.60208000,22/12/2025 00:39
1766360381,88493.14,88569.98,88478.65,88569.97,3.78111000,22/12/2025 00:39
1766360382,88493.14,88569.98,88478.65,88569.98,4.01352000,22/12/2025 00:39
1766360384,88493.14,88569.98,88478.65,88569.98,4.01498000,22/12/2025 00:39
1766360385,88493.14,88569.98,88478.65,88569.98,4.01498000,22/12/2025 00:39
1766360387,88493.14,88569.98,88478.65,88569.98,4.01498000,22/12/2025 00:39
1766360388,88493.14,88569.98,88478.65,88569.97,4.05050000,22/12/2025 00:39
1766360389,88493.14,88569.98,88478.65,88561.15,4.73348000,22/12/2025 00:39
1766360391,88493.14,88569.98,88478.65,88561.15,4.73348000,22/12/2025 00:39
1766360392,88493.14,88569.98,88478.65,88561.15,4.73811000,22/12/2025 00:39
1766360394,88493.14,88569.98,88478.65,88561.15,4.73859000,22/12/2025 00:39
1766360395,88493.14,88569.98,88478.65,88561.14,4.74359000,22/12/2025 00:39
1766360396,88493.14,88569.98,88478.65,88561.14,4.74359000,22/12/2025 00:39
1766360398,88493.14,88569.98,88478.65,88550.79,4.80656000,22/12/2025 00:39
1766360399,88493.14,88569.98,88478.65,88550.78,4.83498000,22/12/2025 00:39
1766360401,88550.79,88550.79,88550.79,88550.79,0.00089000,22/12/2025 00:40
1766360402,88550.79,88550.79,88550.79,88550.79,0.00393000,22/12/2025 00:40
1766360403,88550.79,88550.79,88550.79,88550.79,0.00591000,22/12/2025 00:40
1766360405,88550.79,88550.79,88550.78,88550.79,0.00642000,22/12/2025 00:40
1766360406,88550.79,88550.79,88550.78,88550.79,0.01233000,22/12/2025 00:40
1766360407,88550.79,88550.79,88550.78,88550.79,0.01608000,22/12/2025 00:40
1766360409,88550.79,88550.79,88550.78,88550.79,0.03905000,22/12/2025 00:40
1766360410,88550.79,88550.79,88550.78,88550.79,0.03924000,22/12/2025 00:40
1766360411,88550.79,88550.79,88550.78,88550.78,0.20648000,22/12/2025 00:40
1766360413,88550.79,88550.79,88550.78,88550.79,0.20810000,22/12/2025 00:40
1766360414,88550.79,88550.79,88550.78,88550.78,0.20878000,22/12/2025 00:40
1766360416,88550.79,88550.79,88550.78,88550.79,0.20888000,22/12/2025 00:40
1766360417,88550.79,88550.79,88550.78,88550.79,0.20997000,22/12/2025 00:40
1766360418,88550.79,88550.79,88550.78,88550.78,0.21003000,22/12/2025 00:40
1766360420,88550.79,88550.79,88550.78,88550.78,0.21003000,22/12/2025 00:40
1766360421,88550.79,88550.79,88550.78,88550.79,0.46819000,22/12/2025 00:40
1766360422,88550.79,88550.79,88550.78,88550.78,0.46976000,22/12/2025 00:40
1766360424,88550.79,88550.79,88541.09,88541.09,0.65871000,22/12/2025 00:40
1766360425,88550.79,88550.79,88541.09,88541.09,0.65945000,22/12/2025 00:40
1766360426,88550.79,88550.79,88541.09,88541.10,0.66144000,22/12/2025 00:40
1766360428,88550.79,88550.79,88541.09,88541.10,0.66183000,22/12/2025 00:40
1766360429,88550.79,88550.79,88541.09,88541.10,0.66183000,22/12/2025 00:40
1766360430,88550.79,88550.79,88541.09,88541.10,0.66183000,22/12/2025 00:40
1766360432,88550.79,88550.79,88541.09,88541.09,0.66865000,22/12/2025 00:40
1766360433,88550.79,88550.79,88541.09,88541.10,0.67548000,22/12/2025 00:40
1766360435,88550.79,88550.79,88541.09,88541.10,0.67745000,22/12/2025 00:40
1766360436,88550.79,88551.00,88541.09,88551.00,1.45515000,22/12/2025 00:40
1766360437,88550.79,88551.00,88541.09,88551.00,1.45614000,22/12/2025 00:40
1766360439,88550.79,88551.00,88541.09,88551.00,1.45827000,22/12/2025 00:40
1766360440,88550.79,88551.00,88541.09,88551.00,1.45827000,22/12/2025 00:40
1766360442,88550.79,88551.00,88541.09,88551.00,1.45827000,22/12/2025 00:40
1766360443,88550.79,88551.00,88541.09,88551.00,1.45827000,22/12/2025 00:40
1766360444,88550.79,88551.00,88541.09,88551.00,1.45955000,22/12/2025 00:40
1766360445,88550.79,88551.00,88541.09,88551.00,1.46558000,22/12/2025 00:40
1766360447,88550.79,88551.00,88541.09,88550.99,1.47188000,22/12/2025 00:40
1766360448,88550.79,88551.00,88541.09,88550.99,1.47188000,22/12/2025 00:40
1766360449,88550.79,88551.00,88541.09,88550.99,1.49563000,22/12/2025 00:40
1766360451,88550.79,88551.00,88541.09,88551.00,1.50163000,22/12/2025 00:40
1766360452,88550.79,88551.00,88541.09,88551.00,1.50163000,22/12/2025 00:40
1766360453,88550.79,88551.00,88541.09,88550.99,1.50446000,22/12/2025 00:40
1766360454,88550.79,88551.00,88541.09,88551.00,1.50758000,22/12/2025 00:40
1766360456,88550.79,88551.00,88541.09,88551.00,1.50758000,22/12/2025 00:40
1766360458,88550.79,88551.00,88541.09,88551.00,1.50758000,22/12/2025 00:40
1766360459,88550.79,88551.00,88541.09,88551.00,1.50758000,22/12/2025 00:40
1766360460,88551.00,88551.00,88551.00,88551.00,0.00000000,22/12/2025 00:41
1766360461,88551.00,88551.00,88550.99,88550.99,0.00568000,22/12/2025 00:41
1766360463,88551.00,88551.00,88541.10,88541.11,0.28933000,22/12/2025 00:41
1766360464,88551.00,88551.00,88541.10,88541.11,0.28933000,22/12/2025 00:41
1766360465,88551.00,88551.00,88541.10,88541.11,0.28945000,22/12/2025 00:41
1766360467,88551.00,88551.00,88541.10,88541.11,0.29057000,22/12/2025 00:41
1766360468,88551.00,88551.00,88541.10,88541.10,0.29210000,22/12/2025 00:41
1766360469,88551.00,88551.00,88540.00,88540.00,0.33628000,22/12/2025 00:41
1766360471,88551.00,88551.00,88540.00,88540.01,0.34007000,22/12/2025 00:41
1766360472,88551.00,88551.00,88540.00,88540.01,0.34007000,22/12/2025 00:41
1766360473,88551.00,88551.00,88540.00,88540.01,0.34007000,22/12/2025 00:41
1766360475,88551.00,88551.00,88540.00,88540.01,0.48811000,22/12/2025 00:41
1766360476,88551.00,88551.00,88540.00,88540.00,0.49457000,22/12/2025 00:41
1766360477,88551.00,88551.00,88540.00,88540.00,0.49457000,22/12/2025 00:41
1766360479,88551.00,88551.00,88540.00,88540.00,0.49545000,22/12/2025 00:41
1766360480,88551.00,88551.00,88540.00,88540.01,0.50742000,22/12/2025 00:41
1766360481,88551.00,88551.00,88540.00,88540.01,0.50842000,22/12/2025 00:41
1766360483,88551.00,88551.00,88540.00,88540.01,0.50842000,22/12/2025 00:41
1766360484,88551.00,88551.00,88540.00,88540.00,0.58551000,22/12/2025 00:41
1766360485,88551.00,88551.00,88540.00,88540.00,0.59597000,22/12/2025 00:41
1766360487,88551.00,88551.00,88540.00,88540.00,0.59597000,22/12/2025 00:41
1766360488,88551.00,88551.00,88540.00,88540.00,0.60346000,22/12/2025 00:41
1766360490,88551.00,88551.00,88540.00,88540.00,0.64764000,22/12/2025 00:41
1766360491,88551.00,88551.00,88540.00,88540.01,0.68839000,22/12/2025 00:41
1766360493,88551.00,88551.00,88540.00,88540.00,0.72484000,22/12/2025 00:41
1766360495,88551.00,88551.00,88540.00,88540.00,0.72484000,22/12/2025 00:41
1766360496,88551.00,88551.00,88540.00,88540.00,0.72484000,22/12/2025 00:41
1766360497,88551.00,88551.00,88540.00,88540.01,0.73336000,22/12/2025 00:41
1766360499,88551.00,88551.00,88540.00,88540.00,0.73954000,22/12/2025 00:41
1766360500,88551.00,88551.00,88540.00,88540.00,0.74405000,22/12/2025 00:41
1766360502,88551.00,88551.00,88540.00,88540.00,0.74405000,22/12/2025 00:41
1766360503,88551.00,88551.00,88540.00,88540.01,0.74436000,22/12/2025 00:41
1766360505,88551.00,88551.00,88540.00,88540.00,0.79137000,22/12/2025 00:41
1766360506,88551.00,88551.00,88540.00,88540.01,0.89527000,22/12/2025 00:41
1766360507,88551.00,88551.00,88540.00,88540.01,0.89527000,22/12/2025 00:41
1766360509,88551.00,88551.00,88540.00,88540.01,0.89527000,22/12/2025 00:41
1766360510,88551.00,88551.00,88540.00,88540.01,0.89669000,22/12/2025 00:41
1766360511,88551.00,88551.00,88540.00,88540.01,0.89669000,22/12/2025 00:41
1766360513,88551.00,88551.00,88540.00,88540.01,0.89669000,22/12/2025 00:41
1766360514,88551.00,88551.00,88540.00,88540.00,0.94410000,22/12/2025 00:41
1766360515,88551.00,88551.00,88540.00,88540.00,0.94410000,22/12/2025 00:41
1766360516,88551.00,88551.00,88540.00,88550.99,1.26513000,22/12/2025 00:41
1766360518,88551.00,88551.00,88540.00,88551.00,1.26601000,22/12/2025 00:41
1766360519,88551.00,88551.00,88533.74,88533.74,1.71133000,22/12/2025 00:41
1766360520,88533.75,88533.75,88533.75,88533.75,0.00231000,22/12/2025 00:42
1766360522,88533.75,88533.75,88533.75,88533.75,0.02284000,22/12/2025 00:42
1766360523,88533.75,88533.75,88533.75,88533.75,0.02299000,22/12/2025 00:42
1766360524,88533.75,88533.75,88533.75,88533.75,1.90827000,22/12/2025 00:42
1766360525,88533.75,88533.75,88533.75,88533.75,1.90827000,22/12/2025 00:42
1766360527,88533.75,88540.00,88533.75,88540.00,2.02054000,22/12/2025 00:42
1766360528,88533.75,88540.10,88533.75,88540.10,2.02912000,22/12/2025 00:42
1766360529,88533.75,88551.21,88533.75,88551.21,2.08768000,22/12/2025 00:42
1766360531,88533.75,88558.83,88533.75,88558.83,2.10594000,22/12/2025 00:42
1766360532,88533.75,88558.84,88533.75,88558.84,2.10655000,22/12/2025 00:42
1766360533,88533.75,88558.84,88533.75,88558.83,2.14688000,22/12/2025 00:42
1766360535,88533.75,88558.84,88533.75,88558.83,2.14718000,22/12/2025 00:42
1766360536,88533.75,88558.84,88533.75,88558.83,2.14718000,22/12/2025 00:42
1766360537,88533.75,88558.84,88533.75,88558.84,2.19702000,22/12/2025 00:42
1766360539,88533.75,88558.84,88533.75,88558.83,2.30655000,22/12/2025 00:42
1766360540,88533.75,88558.84,88533.75,88558.83,2.30700000,22/12/2025 00:42
1766360541,88533.75,88558.84,88533.75,88558.84,2.30796000,22/12/2025 00:42
1766360543,88533.75,88558.84,88533.75,88558.84,2.32420000,22/12/2025 00:42
1766360544,88533.75,88558.84,88533.75,88558.83,2.35609000,22/12/2025 00:42
1766360546,88533.75,88558.84,88533.75,88558.83,2.35645000,22/12/2025 00:42
1766360547,88533.75,88558.84,88533.75,88558.84,2.35673000,22/12/2025 00:42
1766360549,88533.75,88558.84,88533.75,88558.83,2.39237000,22/12/2025 00:42
1766360550,88533.75,88558.84,88533.75,88558.83,2.39237000,22/12/2025 00:42
1766360551,88533.75,88558.84,88533.75,88549.98,2.43660000,22/12/2025 00:42
