Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768328124,76.69,76.69,76.69,76.69,0.00000000,13/01/2026 19:15:24
1768328125,76.69,76.69,76.69,76.69,0.00000000,13/01/2026 19:15:25
1768328126,76.69,76.69,76.69,76.69,0.00000000,13/01/2026 19:15:26
1768328127,76.70,76.72,76.70,76.71,35.46500000,13/01/2026 19:15:27
1768328128,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:28
1768328129,76.71,76.71,76.71,76.71,0.16400000,13/01/2026 19:15:29
1768328130,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:30
1768328131,76.71,76.72,76.71,76.72,0.52000000,13/01/2026 19:15:31
1768328132,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:15:32
1768328133,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:15:33
1768328134,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:15:34
1768328135,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:15:35
1768328136,76.72,76.72,76.72,76.72,0.46600000,13/01/2026 19:15:36
1768328137,76.71,76.71,76.71,76.71,14.90000000,13/01/2026 19:15:37
1768328138,76.70,76.70,76.70,76.70,1.50800000,13/01/2026 19:15:38
1768328139,76.70,76.71,76.70,76.71,2.17900000,13/01/2026 19:15:39
1768328140,76.70,76.70,76.70,76.70,1.92600000,13/01/2026 19:15:40
1768328141,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:15:41
1768328142,76.71,76.72,76.71,76.71,23.14200000,13/01/2026 19:15:42
1768328143,76.71,76.72,76.71,76.71,23.14200000,13/01/2026 19:15:43
1768328144,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:44
1768328145,76.71,76.71,76.71,76.71,0.08200000,13/01/2026 19:15:45
1768328146,76.71,76.72,76.71,76.72,4.08700000,13/01/2026 19:15:46
1768328147,76.71,76.72,76.71,76.71,24.74500000,13/01/2026 19:15:47
1768328148,76.71,76.71,76.71,76.71,13.04800000,13/01/2026 19:15:48
1768328149,76.71,76.71,76.71,76.71,1.52500000,13/01/2026 19:15:49
1768328150,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:50
1768328151,76.72,76.73,76.72,76.72,2.47200000,13/01/2026 19:15:51
1768328152,76.73,76.73,76.73,76.73,16.78500000,13/01/2026 19:15:52
1768328153,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:15:53
1768328154,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:15:54
1768328155,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:15:55
1768328156,76.73,76.73,76.73,76.73,1.44800000,13/01/2026 19:15:56
1768328157,76.74,76.74,76.74,76.74,0.98200000,13/01/2026 19:15:57
1768328158,76.74,76.74,76.74,76.74,0.00000000,13/01/2026 19:15:58
1768328159,76.73,76.74,76.73,76.73,3.64000000,13/01/2026 19:15:59
1768328160,76.73,76.75,76.73,76.75,10.90600000,13/01/2026 19:16:00
1768328161,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:16:01
1768328162,76.75,76.75,76.74,76.75,19.70100000,13/01/2026 19:16:02
1768328163,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:16:03
1768328164,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:16:04
1768328165,76.75,76.75,76.75,76.75,5.00000000,13/01/2026 19:16:05
1768328166,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:16:06
1768328167,76.74,76.75,76.74,76.75,10.98300000,13/01/2026 19:16:07
1768328168,76.75,76.75,76.75,76.75,1.26200000,13/01/2026 19:16:08
1768328170,76.74,76.74,76.73,76.73,54.32200000,13/01/2026 19:16:10
1768328171,76.73,76.73,76.73,76.73,1.67700000,13/01/2026 19:16:11
1768328172,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:16:12
1768328173,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:16:13
1768328174,76.73,76.73,76.73,76.73,1.00000000,13/01/2026 19:16:14
1768328175,76.73,76.73,76.73,76.73,15.03400000,13/01/2026 19:16:15
1768328176,76.72,76.72,76.72,76.72,1.31300000,13/01/2026 19:16:16
1768328177,76.71,76.71,76.70,76.70,10.87800000,13/01/2026 19:16:17
1768328178,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:16:18
1768328179,76.70,76.70,76.70,76.70,8.57900000,13/01/2026 19:16:19
1768328180,76.70,76.70,76.70,76.70,13.28400000,13/01/2026 19:16:20
1768328181,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:16:21
1768328182,76.69,76.70,76.69,76.70,20.44400000,13/01/2026 19:16:22
1768328183,76.70,76.70,76.70,76.70,1.38100000,13/01/2026 19:16:23
1768328184,76.70,76.70,76.70,76.70,0.17600000,13/01/2026 19:16:24
1768328185,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:16:25
1768328186,76.70,76.70,76.70,76.70,0.37800000,13/01/2026 19:16:26
1768328187,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:16:27
