Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766433362,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:56:02
1766433363,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:56:03
1766433364,88068.70,88068.70,88068.70,88068.70,0.00000000,22/12/2025 20:56:04
1766433365,88068.70,88068.70,88068.70,88068.70,0.00000000,22/12/2025 20:56:05
1766433366,88068.70,88068.70,88068.70,88068.70,0.00000000,22/12/2025 20:56:06
1766433367,88068.70,88068.70,88068.70,88068.70,0.00000000,22/12/2025 20:56:07
1766433368,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:08
1766433369,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:09
1766433370,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:10
1766433371,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:11
1766433372,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:12
1766433373,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:13
1766433374,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:14
1766433375,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:15
1766433376,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:16
1766433377,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:17
1766433378,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:56:18
1766433379,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:19
1766433380,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:20
1766433381,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:21
1766433382,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:22
1766433383,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:23
1766433384,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:24
1766433385,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:25
1766433386,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:26
1766433387,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:27
1766433388,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:28
1766433389,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:29
1766433390,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:56:30
1766433391,88062.83,88062.83,88062.83,88062.83,0.00000000,22/12/2025 20:56:31
1766433392,88062.82,88062.82,88062.82,88062.82,0.00000000,22/12/2025 20:56:32
1766433393,88061.67,88061.67,88061.67,88061.67,0.00000000,22/12/2025 20:56:33
1766433394,88053.15,88053.15,88053.15,88053.15,0.00000000,22/12/2025 20:56:34
1766433395,88053.15,88053.15,88053.15,88053.15,0.00000000,22/12/2025 20:56:35
1766433396,88060.35,88060.35,88060.35,88060.35,0.00000000,22/12/2025 20:56:36
1766433397,88062.82,88062.82,88062.82,88062.82,0.00000000,22/12/2025 20:56:37
1766433398,88064.13,88064.13,88064.13,88064.13,0.00000000,22/12/2025 20:56:38
1766433399,88082.04,88082.04,88082.04,88082.04,0.00000000,22/12/2025 20:56:39
1766433400,88079.43,88079.43,88079.43,88079.43,0.00000000,22/12/2025 20:56:40
1766433401,88076.39,88076.39,88076.39,88076.39,0.00000000,22/12/2025 20:56:41
1766433402,88070.23,88070.23,88070.23,88070.23,0.00000000,22/12/2025 20:56:42
1766433403,88070.23,88070.23,88070.23,88070.23,0.00000000,22/12/2025 20:56:43
1766433404,88070.23,88070.23,88070.23,88070.23,0.00000000,22/12/2025 20:56:44
1766433405,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:45
1766433406,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:46
1766433407,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:47
1766433408,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:48
1766433409,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:49
1766433410,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:50
1766433411,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:51
1766433412,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:52
1766433413,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:53
1766433414,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:54
1766433415,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:55
1766433416,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:56
1766433417,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:57
1766433418,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:58
1766433419,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:56:59
1766433420,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:57:00
1766433421,88071.11,88071.11,88071.11,88071.11,0.00000000,22/12/2025 20:57:01
1766433422,88067.63,88067.63,88067.63,88067.63,0.00000000,22/12/2025 20:57:02
1766433423,88058.39,88058.39,88058.39,88058.39,0.00000000,22/12/2025 20:57:03
1766433424,88058.39,88058.39,88058.39,88058.39,0.00000000,22/12/2025 20:57:04
1766433425,88054.14,88054.14,88054.14,88054.14,0.00000000,22/12/2025 20:57:05
1766433426,88054.14,88054.14,88054.14,88054.14,0.00000000,22/12/2025 20:57:06
1766433427,88054.14,88054.14,88054.14,88054.14,0.00000000,22/12/2025 20:57:07
1766433428,88058.10,88058.10,88058.10,88058.10,0.00000000,22/12/2025 20:57:08
1766433429,88058.10,88058.10,88058.10,88058.10,0.00000000,22/12/2025 20:57:09
1766433430,88058.10,88058.10,88058.10,88058.10,0.00000000,22/12/2025 20:57:10
1766433431,88053.70,88053.70,88053.70,88053.70,0.00000000,22/12/2025 20:57:11
1766433432,88053.70,88053.70,88053.70,88053.70,0.00000000,22/12/2025 20:57:12
1766433433,88053.70,88053.70,88053.70,88053.70,0.00000000,22/12/2025 20:57:13
1766433434,88053.15,88053.15,88053.15,88053.15,0.00000000,22/12/2025 20:57:14
1766433435,88050.76,88050.76,88050.76,88050.76,0.00000000,22/12/2025 20:57:15
1766433436,88050.76,88050.76,88050.76,88050.76,0.00000000,22/12/2025 20:57:16
1766433437,88050.76,88050.76,88050.76,88050.76,0.00000000,22/12/2025 20:57:17
1766433438,88053.70,88053.70,88053.70,88053.70,0.00000000,22/12/2025 20:57:18
1766433439,88053.70,88053.70,88053.70,88053.70,0.00000000,22/12/2025 20:57:19
1766433440,88051.76,88051.76,88051.76,88051.76,0.00000000,22/12/2025 20:57:20
1766433441,88050.95,88050.95,88050.95,88050.95,0.00000000,22/12/2025 20:57:21
1766433442,88050.95,88050.95,88050.95,88050.95,0.00000000,22/12/2025 20:57:22
1766433443,88053.48,88053.48,88053.48,88053.48,0.00000000,22/12/2025 20:57:23
1766433444,88052.64,88052.64,88052.64,88052.64,0.00000000,22/12/2025 20:57:24
1766433445,88052.64,88052.64,88052.64,88052.64,0.00000000,22/12/2025 20:57:25
1766433446,88071.42,88071.42,88071.42,88071.42,0.00000000,22/12/2025 20:57:26
1766433447,88071.42,88071.42,88071.42,88071.42,0.00000000,22/12/2025 20:57:27
1766433448,88074.63,88074.63,88074.63,88074.63,0.00000000,22/12/2025 20:57:28
1766433449,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:57:29
1766433450,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:57:30
1766433451,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:57:31
1766433452,88068.54,88068.54,88068.54,88068.54,0.00000000,22/12/2025 20:57:32
1766433453,88060.65,88060.65,88060.65,88060.65,0.00000000,22/12/2025 20:57:33
1766433454,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:34
1766433455,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:35
1766433456,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:36
1766433457,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:37
1766433458,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:38
1766433459,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:39
1766433460,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:40
1766433461,88052.54,88052.54,88052.54,88052.54,0.00000000,22/12/2025 20:57:41
1766433462,88052.54,88052.54,88052.54,88052.54,0.00000000,22/12/2025 20:57:42
1766433463,88057.92,88057.92,88057.92,88057.92,0.00000000,22/12/2025 20:57:43
1766433464,88049.25,88049.25,88049.25,88049.25,0.00000000,22/12/2025 20:57:44
1766433465,88047.76,88047.76,88047.76,88047.76,0.00000000,22/12/2025 20:57:45
1766433466,88035.15,88035.15,88035.15,88035.15,0.00000000,22/12/2025 20:57:46
1766433467,88036.05,88036.05,88036.05,88036.05,0.00000000,22/12/2025 20:57:47
1766433468,88032.96,88032.96,88032.96,88032.96,0.00000000,22/12/2025 20:57:48
1766433469,88032.96,88032.96,88032.96,88032.96,0.00000000,22/12/2025 20:57:49
1766433470,88024.24,88024.24,88024.24,88024.24,0.00000000,22/12/2025 20:57:50
1766433471,88022.68,88022.68,88022.68,88022.68,0.00000000,22/12/2025 20:57:51
1766433472,88014.53,88014.53,88014.53,88014.53,0.00000000,22/12/2025 20:57:52
1766433473,88014.53,88014.53,88014.53,88014.53,0.00000000,22/12/2025 20:57:53
1766433474,88014.53,88014.53,88014.53,88014.53,0.00000000,22/12/2025 20:57:54
1766433475,88018.45,88018.45,88018.45,88018.45,0.00000000,22/12/2025 20:57:55
1766433476,88026.84,88026.84,88026.84,88026.84,0.00000000,22/12/2025 20:57:56
1766433477,88026.84,88026.84,88026.84,88026.84,0.00000000,22/12/2025 20:57:57
1766433478,88036.04,88036.04,88036.04,88036.04,0.00000000,22/12/2025 20:57:58
1766433479,88036.04,88036.04,88036.04,88036.04,0.00000000,22/12/2025 20:57:59
1766433480,88031.64,88031.64,88031.64,88031.64,0.00000000,22/12/2025 20:58:00
1766433481,88036.05,88036.05,88036.05,88036.05,0.00000000,22/12/2025 20:58:01
1766433482,88041.64,88041.64,88041.64,88041.64,0.00000000,22/12/2025 20:58:02
1766433483,88047.76,88047.76,88047.76,88047.76,0.00000000,22/12/2025 20:58:03
1766433484,88047.76,88047.76,88047.76,88047.76,0.00000000,22/12/2025 20:58:04
1766433485,88047.76,88047.76,88047.76,88047.76,0.00000000,22/12/2025 20:58:05
1766433486,88047.76,88047.76,88047.76,88047.76,0.00000000,22/12/2025 20:58:06
1766433487,88051.35,88051.35,88051.35,88051.35,0.00000000,22/12/2025 20:58:07
1766433488,88051.35,88051.35,88051.35,88051.35,0.00000000,22/12/2025 20:58:08
1766433489,88052.63,88052.63,88052.63,88052.63,0.00000000,22/12/2025 20:58:09
1766433490,88044.67,88044.67,88044.67,88044.67,0.00000000,22/12/2025 20:58:10
1766433491,88051.98,88051.98,88051.98,88051.98,0.00000000,22/12/2025 20:58:11
1766433492,88070.20,88070.20,88070.20,88070.20,0.00000000,22/12/2025 20:58:12
1766433493,88067.99,88067.99,88067.99,88067.99,0.00000000,22/12/2025 20:58:13
1766433494,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:14
1766433495,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:15
1766433496,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:16
1766433497,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:17
1766433498,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:18
1766433499,88065.64,88065.64,88065.64,88065.64,0.00000000,22/12/2025 20:58:19
1766433500,88072.63,88072.63,88072.63,88072.63,0.00000000,22/12/2025 20:58:20
1766433501,88072.63,88072.63,88072.63,88072.63,0.00000000,22/12/2025 20:58:21
1766433502,88075.67,88075.67,88075.67,88075.67,0.00000000,22/12/2025 20:58:22
1766433503,88075.67,88075.67,88075.67,88075.67,0.00000000,22/12/2025 20:58:23
1766433504,88075.67,88075.67,88075.67,88075.67,0.00000000,22/12/2025 20:58:24
1766433505,88075.67,88075.67,88075.67,88075.67,0.00000000,22/12/2025 20:58:25
1766433506,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:58:26
1766433507,88076.40,88076.40,88076.40,88076.40,0.00000000,22/12/2025 20:58:27
1766433508,88079.45,88079.45,88079.45,88079.45,0.00000000,22/12/2025 20:58:28
1766433509,88092.20,88092.20,88092.20,88092.20,0.00000000,22/12/2025 20:58:29
1766433510,88092.20,88092.20,88092.20,88092.20,0.00000000,22/12/2025 20:58:30
1766433511,88092.20,88092.20,88092.20,88092.20,0.00000000,22/12/2025 20:58:31
1766433512,88092.20,88092.20,88092.20,88092.20,0.00000000,22/12/2025 20:58:32
1766433513,88092.20,88092.20,88092.20,88092.20,0.00000000,22/12/2025 20:58:33
1766433514,88077.43,88077.43,88077.43,88077.43,0.00000000,22/12/2025 20:58:34
1766433515,88077.43,88077.43,88077.43,88077.43,0.00000000,22/12/2025 20:58:35
1766433516,88073.05,88073.05,88073.05,88073.05,0.00000000,22/12/2025 20:58:36
1766433517,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:37
1766433518,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:38
1766433519,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:39
1766433520,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:40
1766433521,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:41
1766433522,88079.11,88079.11,88079.11,88079.11,0.00000000,22/12/2025 20:58:42
1766433523,88075.11,88075.11,88075.11,88075.11,0.00000000,22/12/2025 20:58:43
1766433524,88075.11,88075.11,88075.11,88075.11,0.00000000,22/12/2025 20:58:44
1766433525,88075.11,88075.11,88075.11,88075.11,0.00000000,22/12/2025 20:58:45
1766433526,88075.11,88075.11,88075.11,88075.11,0.00000000,22/12/2025 20:58:46
1766433527,88075.11,88075.11,88075.11,88075.11,0.00000000,22/12/2025 20:58:47
1766433528,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:48
1766433529,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:49
1766433530,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:50
1766433531,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:51
1766433532,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:52
1766433533,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:53
1766433534,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:54
1766433535,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:55
1766433536,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:56
1766433537,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:57
1766433538,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:58
1766433539,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:58:59
1766433540,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:00
1766433541,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:01
1766433542,88073.04,88073.04,88073.04,88073.04,0.00000000,22/12/2025 20:59:02
1766433543,88079.21,88079.21,88079.21,88079.21,0.00000000,22/12/2025 20:59:03
1766433544,88079.21,88079.21,88079.21,88079.21,0.00000000,22/12/2025 20:59:04
1766433545,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:05
1766433546,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:06
1766433547,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:07
1766433548,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:08
1766433549,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:09
1766433550,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:10
1766433551,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:11
1766433552,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:12
1766433553,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:13
1766433554,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:14
1766433555,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:15
1766433556,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:16
1766433557,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:17
1766433558,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:18
1766433559,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:19
1766433560,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:20
1766433561,88085.24,88085.24,88085.24,88085.24,0.00000000,22/12/2025 20:59:21
1766433562,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:22
1766433563,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:23
1766433564,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:24
1766433565,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:25
1766433566,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:26
1766433567,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:27
1766433568,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:28
1766433569,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:29
1766433570,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:30
1766433571,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:31
1766433572,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:32
1766433573,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:33
1766433574,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:34
1766433575,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:35
1766433576,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:36
1766433577,88069.11,88069.11,88069.11,88069.11,0.00000000,22/12/2025 20:59:37
1766433578,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:38
1766433579,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:39
1766433580,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:40
1766433581,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:41
1766433582,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:42
1766433583,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:43
1766433584,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:44
1766433585,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:45
1766433586,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:46
1766433587,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:47
1766433588,88070.43,88070.43,88070.43,88070.43,0.00000000,22/12/2025 20:59:48
1766433589,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:49
1766433590,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:50
1766433591,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:51
1766433592,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:52
1766433593,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:53
1766433594,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:54
1766433595,88077.91,88077.91,88077.91,88077.91,0.00000000,22/12/2025 20:59:55
1766433596,88074.47,88074.47,88074.47,88074.47,0.00000000,22/12/2025 20:59:56
1766433597,88066.74,88066.74,88066.74,88066.74,0.00000000,22/12/2025 20:59:57
1766433598,88060.61,88060.61,88060.61,88060.61,0.00000000,22/12/2025 20:59:58
1766433599,88052.42,88052.42,88052.42,88052.42,0.00000000,22/12/2025 20:59:59
1766433600,88052.42,88052.42,88052.42,88052.42,0.00000000,22/12/2025 21:00:00
1766433601,88052.42,88052.42,88052.42,88052.42,0.00000000,22/12/2025 21:00:01
1766433602,88028.73,88028.73,88028.73,88028.73,0.00000000,22/12/2025 21:00:02
1766433603,88007.96,88007.96,88007.96,88007.96,0.00000000,22/12/2025 21:00:03
1766433604,88007.96,88007.96,88007.96,88007.96,0.00000000,22/12/2025 21:00:04
1766433605,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:05
1766433606,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:06
1766433607,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:07
1766433608,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:08
1766433609,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:09
1766433610,88036.49,88036.49,88036.49,88036.49,0.00000000,22/12/2025 21:00:10
1766433611,88010.14,88010.14,88010.14,88010.14,0.00000000,22/12/2025 21:00:11
1766433612,88001.01,88001.01,88001.01,88001.01,0.00000000,22/12/2025 21:00:12
1766433613,88001.01,88001.01,88001.01,88001.01,0.00000000,22/12/2025 21:00:13
1766433614,88001.01,88001.01,88001.01,88001.01,0.00000000,22/12/2025 21:00:14
1766433615,88010.99,88010.99,88010.99,88010.99,0.00000000,22/12/2025 21:00:15
1766433616,88010.99,88010.99,88010.99,88010.99,0.00000000,22/12/2025 21:00:16
1766433617,88004.21,88004.21,88004.21,88004.21,0.00000000,22/12/2025 21:00:17
1766433618,87988.77,87988.77,87988.77,87988.77,0.00000000,22/12/2025 21:00:18
1766433619,87986.73,87986.73,87986.73,87986.73,0.00000000,22/12/2025 21:00:19
1766433620,87986.71,87986.71,87986.71,87986.71,0.00000000,22/12/2025 21:00:20
1766433621,87981.10,87981.10,87981.10,87981.10,0.00000000,22/12/2025 21:00:21
1766433622,87981.10,87981.10,87981.10,87981.10,0.00000000,22/12/2025 21:00:22
1766433623,87970.57,87970.57,87970.57,87970.57,0.00000000,22/12/2025 21:00:23
1766433624,87970.57,87970.57,87970.57,87970.57,0.00000000,22/12/2025 21:00:24
1766433625,87965.77,87965.77,87965.77,87965.77,0.00000000,22/12/2025 21:00:25
1766433626,87965.77,87965.77,87965.77,87965.77,0.00000000,22/12/2025 21:00:26
1766433627,87960.01,87960.01,87960.01,87960.01,0.00000000,22/12/2025 21:00:27
1766433628,87968.80,87968.80,87968.80,87968.80,0.00000000,22/12/2025 21:00:28
1766433629,87968.80,87968.80,87968.80,87968.80,0.00000000,22/12/2025 21:00:29
1766433630,87991.11,87991.11,87991.11,87991.11,0.00000000,22/12/2025 21:00:30
1766433631,87995.60,87995.60,87995.60,87995.60,0.00000000,22/12/2025 21:00:31
1766433632,88006.51,88006.51,88006.51,88006.51,0.00000000,22/12/2025 21:00:32
1766433633,87997.71,87997.71,87997.71,87997.71,0.00000000,22/12/2025 21:00:33
1766433634,87989.71,87989.71,87989.71,87989.71,0.00000000,22/12/2025 21:00:34
1766433635,87989.71,87989.71,87989.71,87989.71,0.00000000,22/12/2025 21:00:35
1766433636,87989.71,87989.71,87989.71,87989.71,0.00000000,22/12/2025 21:00:36
1766433637,87995.58,87995.58,87995.58,87995.58,0.00000000,22/12/2025 21:00:37
1766433638,87995.58,87995.58,87995.58,87995.58,0.00000000,22/12/2025 21:00:38
1766433639,87995.58,87995.58,87995.58,87995.58,0.00000000,22/12/2025 21:00:39
1766433640,87995.58,87995.58,87995.58,87995.58,0.00000000,22/12/2025 21:00:40
1766433641,88011.71,88011.71,88011.71,88011.71,0.00000000,22/12/2025 21:00:41
1766433642,88018.46,88018.46,88018.46,88018.46,0.00000000,22/12/2025 21:00:42
1766433643,88018.46,88018.46,88018.46,88018.46,0.00000000,22/12/2025 21:00:43
