Unix Time,open,high,low,close,Volume,Formatted Date
1766417006,89492.59,89500.00,89196.42,89225.99,78.70576000,22/12/2025 16:23
1766417066,89343.00,89484.95,89302.83,89482.99,31.47519000,22/12/2025 16:24
1766417126,89572.06,89650.00,89557.91,89629.47,8.94966000,22/12/2025 16:25
1766417187,89675.10,89675.10,89507.08,89519.63,7.58893000,22/12/2025 16:26
1766417247,89523.04,89580.93,89514.10,89532.45,6.99720000,22/12/2025 16:27
1766417307,89526.20,89545.50,89484.77,89545.49,8.25527000,22/12/2025 16:28
1766417368,89544.32,89638.04,89544.32,89638.04,3.81797000,22/12/2025 16:29
1766417428,89608.96,89665.88,89608.95,89632.59,5.64902000,22/12/2025 16:30
1766417488,89569.31,89589.09,89501.44,89517.77,4.84135000,22/12/2025 16:31
1766417549,89484.52,89552.84,89455.67,89504.11,5.89278000,22/12/2025 16:32
1766417609,89390.00,89456.00,89371.57,89430.12,10.68821000,22/12/2025 16:33
1766417670,89453.99,89556.88,89453.99,89556.88,9.57782000,22/12/2025 16:34
1766417730,89553.80,89590.47,89514.00,89549.82,9.77409000,22/12/2025 16:35
1766417790,89474.96,89499.99,89213.30,89244.67,13.43513000,22/12/2025 16:36
1766417851,89243.68,89310.00,89217.69,89236.69,14.49218000,22/12/2025 16:37
1766417911,89257.51,89366.04,89244.41,89354.47,10.06596000,22/12/2025 16:38
1766417972,89380.45,89409.22,89346.66,89346.66,5.21923000,22/12/2025 16:39
1766418032,89303.90,89352.91,89300.01,89337.48,3.26902000,22/12/2025 16:40
1766418092,89523.23,89574.56,89515.17,89530.37,5.65350000,22/12/2025 16:41
1766418153,89412.05,89425.94,89352.36,89388.00,17.33232000,22/12/2025 16:42
1766418213,89308.47,89320.98,89217.69,89227.22,24.68524000,22/12/2025 16:43
1766418273,89339.24,89402.26,89305.99,89402.26,4.72299000,22/12/2025 16:44
1766418334,89407.61,89429.52,89353.31,89369.99,5.61969000,22/12/2025 16:45
1766418394,89293.59,89350.00,89293.53,89334.00,4.76385000,22/12/2025 16:46
