Unix Time,open,high,low,close,Volume,Volume MA,Formatted Date
1766356706,88398.46,88398.46,88398.45,88398.45,0.00130000,21/12/2025 23:38
1766356707,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356708,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356709,88398.46,88398.46,88398.46,88398.46,0.00021000,21/12/2025 23:38
1766356711,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356713,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356714,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356715,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356717,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356718,88398.46,88398.46,88398.46,88398.46,0.00006000,21/12/2025 23:38
1766356719,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356721,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356722,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356723,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356725,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356726,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356727,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356729,88398.45,88398.45,88398.45,88398.45,0.00251000,21/12/2025 23:38
1766356730,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356731,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356733,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356734,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356735,88398.46,88398.46,88398.46,88398.46,0.00654000,21/12/2025 23:38
1766356736,88398.46,88398.46,88398.46,88398.46,0.02559000,21/12/2025 23:38
1766356738,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356739,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356741,88398.45,88398.45,88398.45,88398.45,0.00025000,21/12/2025 23:39
1766356742,88398.45,88398.46,88398.45,88398.45,0.00113000,21/12/2025 23:39
1766356743,88398.45,88398.45,88398.45,88398.45,0.00039000,21/12/2025 23:39
1766356744,88398.45,88398.45,88398.45,88398.45,0.00012000,21/12/2025 23:39
1766356746,88398.45,88398.45,88398.45,88398.45,0.00008000,21/12/2025 23:39
1766356748,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356749,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356750,88398.45,88398.45,88398.45,88398.45,0.00113000,21/12/2025 23:39
1766356751,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356753,88398.45,88398.45,88398.45,88398.45,0.00110000,21/12/2025 23:39
1766356754,88398.45,88398.45,88398.45,88398.45,0.00025000,21/12/2025 23:39
1766356756,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356757,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356758,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356760,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356761,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356763,88398.45,88398.45,88398.45,88398.45,0.00034000,21/12/2025 23:39
1766356764,88398.46,88398.46,88398.46,88398.46,0.00014000,21/12/2025 23:39
1766356765,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356766,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356768,88398.45,88398.46,88398.45,88398.46,0.00374000,21/12/2025 23:39
1766356769,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356770,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356771,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356773,88398.45,88398.45,88398.45,88398.45,0.00006000,21/12/2025 23:39
1766356775,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356776,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356778,88398.46,88398.46,88398.46,88398.46,0.00006000,21/12/2025 23:39
1766356779,88398.45,88398.45,88398.45,88398.45,0.01442000,21/12/2025 23:39
1766356780,88398.45,88398.45,88398.45,88398.45,0.00015000,21/12/2025 23:39
1766356782,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356783,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356784,88398.45,88398.45,88398.45,88398.45,0.03824000,21/12/2025 23:39
1766356785,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356787,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356788,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:39
1766356789,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356791,88398.46,88398.46,88398.46,88398.46,0.00530000,21/12/2025 23:39
1766356792,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356793,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:39
1766356795,88391.81,88391.81,88391.80,88391.80,0.00187000,21/12/2025 23:39
1766356796,88381.65,88381.65,88380.90,88380.90,0.04123000,21/12/2025 23:39
1766356797,88370.52,88370.52,88370.52,88370.52,0.00030000,21/12/2025 23:39
1766356799,88370.52,88370.52,88370.52,88370.52,0.00034000,21/12/2025 23:39
1766356800,88370.51,88370.52,88370.51,88370.52,0.02325000,21/12/2025 23:40
1766356802,88368.36,88368.36,88368.36,88368.36,0.00000000,21/12/2025 23:40
1766356803,88364.09,88364.09,88364.09,88364.09,0.00000000,21/12/2025 23:40
1766356805,88364.09,88364.09,88364.09,88364.09,0.05047000,21/12/2025 23:40
1766356806,88364.08,88364.08,88364.08,88364.08,0.00000000,21/12/2025 23:40
1766356807,88364.09,88364.09,88364.09,88364.09,0.00018000,21/12/2025 23:40
1766356809,88364.09,88364.09,88364.09,88364.09,0.00056000,21/12/2025 23:40
1766356810,88364.09,88364.09,88364.09,88364.09,0.00013000,21/12/2025 23:40
1766356811,88364.09,88364.09,88364.09,88364.09,0.00000000,21/12/2025 23:40
1766356812,88364.09,88364.09,88364.09,88364.09,0.00000000,21/12/2025 23:40
1766356814,88364.09,88364.09,88364.09,88364.09,0.00047000,21/12/2025 23:40
1766356815,88364.09,88364.09,88364.09,88364.09,0.00502000,21/12/2025 23:40
1766356817,88364.08,88364.08,88364.08,88364.08,0.04701000,21/12/2025 23:40
1766356818,88364.09,88364.09,88364.09,88364.09,0.00039000,21/12/2025 23:40
1766356819,88364.09,88364.09,88364.09,88364.09,0.00022000,21/12/2025 23:40
1766356821,88364.08,88364.09,88364.08,88364.09,0.05486000,21/12/2025 23:40
1766356822,88364.09,88364.09,88364.09,88364.09,0.00000000,21/12/2025 23:40
1766356824,88364.09,88364.09,88364.09,88364.09,0.00000000,21/12/2025 23:40
1766356825,88364.09,88364.09,88364.09,88364.09,0.02884000,21/12/2025 23:40
1766356827,88364.08,88364.08,88364.08,88364.08,0.00056000,21/12/2025 23:40
1766356828,88364.08,88364.08,88364.08,88364.08,0.00061000,21/12/2025 23:40
1766356829,88375.81,88376.42,88375.81,88376.42,0.01343000,21/12/2025 23:40
1766356830,88378.50,88378.50,88378.50,88378.50,0.00000000,21/12/2025 23:40
1766356832,88378.78,88378.78,88378.78,88378.78,0.00000000,21/12/2025 23:40
1766356833,88395.11,88395.11,88395.11,88395.11,0.00280000,21/12/2025 23:40
1766356834,88395.10,88395.11,88395.10,88395.11,0.00796000,21/12/2025 23:40
1766356836,88405.58,88405.58,88405.58,88405.58,0.00137000,21/12/2025 23:40
1766356837,88405.57,88405.57,88405.57,88405.57,0.00021000,21/12/2025 23:40
1766356838,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356840,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356841,88405.57,88405.57,88405.57,88405.57,0.00000000,21/12/2025 23:40
1766356842,88405.58,88405.58,88405.58,88405.58,0.00036000,21/12/2025 23:40
1766356844,88405.57,88405.57,88405.57,88405.57,0.00021000,21/12/2025 23:40
1766356845,88405.57,88405.58,88405.57,88405.58,0.04006000,21/12/2025 23:40
1766356846,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356847,88405.57,88405.57,88405.57,88405.57,0.00057000,21/12/2025 23:40
1766356849,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356850,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356852,88405.58,88405.58,88405.58,88405.58,0.01600000,21/12/2025 23:40
1766356854,88405.58,88405.58,88405.58,88405.58,0.00000000,21/12/2025 23:40
1766356855,88405.58,88405.58,88405.57,88405.57,0.00270000,21/12/2025 23:40
1766356857,88405.57,88405.57,88405.57,88405.57,0.00000000,21/12/2025 23:40
1766356858,88416.83,88416.83,88416.83,88416.83,0.00908000,21/12/2025 23:40
1766356859,88416.83,88416.83,88416.83,88416.83,0.00011000,21/12/2025 23:40
1766356861,88416.84,88416.84,88416.84,88416.84,0.00008000,21/12/2025 23:41
1766356862,88416.84,88416.84,88416.84,88416.84,0.00015000,21/12/2025 23:41
1766356863,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356865,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356866,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356867,88416.84,88416.84,88416.84,88416.84,0.00091000,21/12/2025 23:41
1766356869,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356870,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356871,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356873,88416.84,88416.84,88416.84,88416.84,0.00037000,21/12/2025 23:41
1766356874,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356875,88416.84,88416.84,88416.84,88416.84,0.00000000,21/12/2025 23:41
1766356876,88418.54,88427.91,88418.54,88427.91,0.37636000,21/12/2025 23:41
1766356878,88431.96,88431.96,88431.96,88431.96,0.00000000,21/12/2025 23:41
1766356879,88431.95,88431.95,88431.95,88431.95,0.00011000,21/12/2025 23:41
1766356881,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356882,88431.96,88431.96,88431.96,88431.96,0.01120000,21/12/2025 23:41
1766356883,88431.96,88431.96,88431.96,88431.96,0.00000000,21/12/2025 23:41
1766356885,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356886,88431.95,88431.95,88431.95,88431.95,0.00047000,21/12/2025 23:41
1766356887,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356889,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356890,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356891,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356893,88431.95,88431.95,88431.95,88431.95,0.00000000,21/12/2025 23:41
1766356894,88431.95,88431.95,88431.95,88431.95,0.00014000,21/12/2025 23:41
1766356896,88431.96,88431.96,88431.96,88431.96,0.00016000,21/12/2025 23:41
1766356897,88431.96,88431.96,88431.96,88431.96,0.00000000,21/12/2025 23:41
1766356898,88431.95,88431.95,88431.95,88431.95,0.36969000,21/12/2025 23:41
1766356900,88431.96,88431.96,88431.96,88431.96,0.00000000,21/12/2025 23:41
1766356901,88431.96,88431.96,88431.96,88431.96,0.00000000,21/12/2025 23:41
1766356902,88431.95,88431.95,88431.42,88431.42,0.51929000,21/12/2025 23:41
1766356903,88421.81,88421.81,88421.81,88421.81,0.00000000,21/12/2025 23:41
1766356905,88421.81,88421.81,88421.81,88421.81,0.00000000,21/12/2025 23:41
1766356906,88421.80,88421.80,88421.80,88421.80,0.00073000,21/12/2025 23:41
1766356907,88421.81,88421.81,88421.81,88421.81,0.00566000,21/12/2025 23:41
1766356909,88421.80,88421.80,88421.80,88421.80,0.02134000,21/12/2025 23:41
1766356910,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:41
1766356911,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:41
1766356913,88421.81,88421.81,88421.81,88421.81,0.00022000,21/12/2025 23:41
1766356914,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:41
1766356916,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:41
1766356917,88421.81,88421.81,88421.81,88421.81,0.00000000,21/12/2025 23:41
1766356919,88421.81,88421.81,88421.81,88421.81,0.00000000,21/12/2025 23:41
1766356920,88421.81,88421.81,88421.81,88421.81,0.00009000,21/12/2025 23:42
1766356922,88421.81,88421.81,88421.81,88421.81,0.00000000,21/12/2025 23:42
1766356923,88421.80,88421.80,88421.80,88421.80,0.00300000,21/12/2025 23:42
1766356924,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356925,88421.80,88421.80,88421.80,88421.80,0.00077000,21/12/2025 23:42
1766356927,88421.81,88421.81,88421.80,88421.80,0.00130000,21/12/2025 23:42
1766356928,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356929,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356931,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356932,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356933,88421.81,88421.81,88421.81,88421.81,0.00209000,21/12/2025 23:42
1766356934,88421.81,88421.81,88421.81,88421.81,0.00113000,21/12/2025 23:42
1766356936,88421.80,88421.80,88421.80,88421.80,0.00126000,21/12/2025 23:42
1766356937,88421.81,88421.81,88421.81,88421.81,0.00092000,21/12/2025 23:42
1766356938,88421.80,88421.80,88421.80,88421.80,0.00000000,21/12/2025 23:42
1766356940,88421.81,88421.81,88421.81,88421.81,0.00008000,21/12/2025 23:42
