Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768330267,76.33,76.33,76.33,76.33,1.23600000,13/01/2026 19:51:07
1768330268,76.33,76.33,76.33,76.33,3.84400000,13/01/2026 19:51:08
1768330269,76.34,76.34,76.34,76.34,6.65700000,13/01/2026 19:51:09
1768330270,76.34,76.34,76.34,76.34,6.18000000,13/01/2026 19:51:10
1768330271,76.34,76.34,76.34,76.34,7.71800000,13/01/2026 19:51:11
1768330272,76.34,76.34,76.34,76.34,0.32900000,13/01/2026 19:51:12
1768330273,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:51:13
1768330274,76.34,76.34,76.34,76.34,11.78900000,13/01/2026 19:51:14
1768330275,76.33,76.33,76.33,76.33,5.61900000,13/01/2026 19:51:15
1768330276,76.33,76.33,76.33,76.33,0.68100000,13/01/2026 19:51:16
1768330277,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:51:17
1768330278,76.32,76.32,76.32,76.32,0.08400000,13/01/2026 19:51:18
1768330279,76.33,76.33,76.33,76.33,0.19200000,13/01/2026 19:51:19
1768330280,76.33,76.33,76.33,76.33,2.64800000,13/01/2026 19:51:20
1768330281,76.33,76.33,76.33,76.33,4.00500000,13/01/2026 19:51:21
1768330282,76.33,76.33,76.33,76.33,0.64300000,13/01/2026 19:51:22
1768330283,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:51:23
1768330284,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:51:24
1768330285,76.33,76.35,76.33,76.35,140.75500000,13/01/2026 19:51:25
1768330286,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:26
1768330287,76.35,76.35,76.35,76.35,0.45300000,13/01/2026 19:51:27
1768330288,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:28
1768330289,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:29
1768330290,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:30
1768330291,76.35,76.35,76.35,76.35,3.92000000,13/01/2026 19:51:31
1768330292,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:32
1768330293,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:33
1768330294,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:34
1768330295,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:35
1768330296,76.35,76.35,76.34,76.35,10.05000000,13/01/2026 19:51:36
1768330297,76.36,76.37,76.36,76.37,4.15600000,13/01/2026 19:51:37
1768330298,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:51:38
1768330299,76.37,76.37,76.37,76.37,3.79900000,13/01/2026 19:51:39
1768330300,76.36,76.36,76.36,76.36,0.07900000,13/01/2026 19:51:40
1768330301,76.36,76.36,76.36,76.36,0.84900000,13/01/2026 19:51:41
1768330302,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:51:42
1768330303,76.36,76.36,76.35,76.35,0.74200000,13/01/2026 19:51:43
1768330304,76.35,76.35,76.35,76.35,1.96400000,13/01/2026 19:51:44
1768330305,76.36,76.38,76.36,76.38,34.22300000,13/01/2026 19:51:45
1768330306,76.38,76.38,76.38,76.38,1.31100000,13/01/2026 19:51:46
1768330307,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:51:47
1768330308,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:51:48
1768330309,76.39,76.39,76.39,76.39,4.94400000,13/01/2026 19:51:49
1768330310,76.39,76.40,76.39,76.40,4.29100000,13/01/2026 19:51:50
1768330311,76.40,76.40,76.40,76.40,32.53300000,13/01/2026 19:51:51
1768330312,76.40,76.40,76.40,76.40,0.00000000,13/01/2026 19:51:52
1768330313,76.39,76.39,76.35,76.35,46.95100000,13/01/2026 19:51:53
1768330314,76.35,76.35,76.35,76.35,0.25800000,13/01/2026 19:51:54
1768330315,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:51:55
1768330316,76.36,76.36,76.36,76.36,4.00000000,13/01/2026 19:51:56
1768330317,76.36,76.36,76.36,76.36,2.50100000,13/01/2026 19:51:57
1768330318,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:51:58
1768330319,76.36,76.36,76.36,76.36,0.20400000,13/01/2026 19:51:59
1768330320,76.37,76.37,76.37,76.37,2.75600000,13/01/2026 19:52:00
1768330321,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:52:01
1768330322,76.37,76.37,76.37,76.37,3.54000000,13/01/2026 19:52:02
1768330323,76.36,76.36,76.35,76.35,14.64700000,13/01/2026 19:52:03
1768330324,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:52:04
1768330325,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:52:05
1768330326,76.34,76.34,76.34,76.34,4.00000000,13/01/2026 19:52:06
1768330327,76.33,76.33,76.33,76.33,1.23100000,13/01/2026 19:52:07
1768330328,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:08
1768330329,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:09
1768330330,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:10
1768330331,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:11
1768330332,76.32,76.32,76.30,76.30,9.00500000,13/01/2026 19:52:12
1768330333,76.30,76.31,76.30,76.31,37.24800000,13/01/2026 19:52:13
1768330334,76.32,76.33,76.32,76.32,51.04000000,13/01/2026 19:52:14
1768330335,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:15
1768330336,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:16
1768330337,76.32,76.32,76.32,76.32,2.77200000,13/01/2026 19:52:17
1768330338,76.32,76.32,76.32,76.32,0.12000000,13/01/2026 19:52:18
1768330339,76.32,76.32,76.32,76.32,0.38700000,13/01/2026 19:52:19
1768330340,76.33,76.33,76.33,76.33,0.15300000,13/01/2026 19:52:20
1768330341,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:21
1768330342,76.34,76.34,76.33,76.33,4.32800000,13/01/2026 19:52:22
1768330343,76.34,76.34,76.33,76.34,5.19500000,13/01/2026 19:52:23
1768330344,76.33,76.33,76.33,76.33,0.55000000,13/01/2026 19:52:24
1768330345,76.33,76.34,76.33,76.33,2.22600000,13/01/2026 19:52:25
1768330346,76.33,76.33,76.33,76.33,0.24600000,13/01/2026 19:52:26
1768330347,76.34,76.34,76.34,76.34,2.68300000,13/01/2026 19:52:27
1768330348,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:52:28
1768330349,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:52:29
1768330350,76.34,76.34,76.32,76.32,30.69000000,13/01/2026 19:52:30
1768330351,76.33,76.33,76.33,76.33,2.29100000,13/01/2026 19:52:31
1768330352,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:32
1768330353,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:33
1768330354,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:34
1768330355,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:52:35
1768330356,76.32,76.32,76.32,76.32,0.99100000,13/01/2026 19:52:36
1768330357,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:37
1768330358,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:38
1768330359,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:39
1768330360,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:40
1768330361,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:41
1768330362,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:42
1768330363,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:43
1768330364,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:52:44
1768330365,76.33,76.35,76.33,76.35,79.13100000,13/01/2026 19:52:45
1768330366,76.35,76.35,76.32,76.32,14.23800000,13/01/2026 19:52:46
1768330367,76.32,76.32,76.31,76.31,15.41100000,13/01/2026 19:52:47
1768330368,76.31,76.31,76.31,76.31,0.65500000,13/01/2026 19:52:48
1768330369,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:52:49
1768330370,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:52:50
1768330371,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:52:51
1768330372,76.30,76.30,76.30,76.30,4.00000000,13/01/2026 19:52:52
1768330373,76.30,76.30,76.30,76.30,2.56100000,13/01/2026 19:52:53
1768330374,76.30,76.30,76.30,76.30,0.00000000,13/01/2026 19:52:54
1768330375,76.30,76.30,76.30,76.30,0.13400000,13/01/2026 19:52:55
1768330376,76.30,76.30,76.30,76.30,0.00000000,13/01/2026 19:52:56
1768330377,76.30,76.30,76.30,76.30,0.00000000,13/01/2026 19:52:57
1768330378,76.30,76.30,76.30,76.30,52.36900000,13/01/2026 19:52:58
1768330379,76.31,76.31,76.31,76.31,0.34000000,13/01/2026 19:52:59
1768330380,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:53:00
1768330381,76.31,76.32,76.31,76.32,2.05200000,13/01/2026 19:53:01
1768330382,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:53:02
1768330383,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:53:03
1768330384,76.32,76.33,76.32,76.33,8.97800000,13/01/2026 19:53:04
1768330385,76.34,76.34,76.34,76.34,0.75200000,13/01/2026 19:53:05
1768330386,76.35,76.36,76.35,76.36,2.40100000,13/01/2026 19:53:06
1768330387,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:53:07
1768330388,76.36,76.37,76.36,76.37,2.47200000,13/01/2026 19:53:08
1768330389,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:53:09
1768330390,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:53:10
1768330391,76.36,76.36,76.36,76.36,1.03500000,13/01/2026 19:53:11
1768330392,76.37,76.37,76.37,76.37,0.72100000,13/01/2026 19:53:12
1768330393,76.36,76.36,76.36,76.36,4.53200000,13/01/2026 19:53:13
1768330394,76.36,76.36,76.36,76.36,0.49400000,13/01/2026 19:53:14
1768330395,76.36,76.37,76.36,76.37,140.46600000,13/01/2026 19:53:15
1768330396,76.37,76.37,76.37,76.37,0.61700000,13/01/2026 19:53:16
1768330397,76.38,76.38,76.38,76.38,0.91300000,13/01/2026 19:53:17
1768330398,76.38,76.38,76.38,76.38,2.00000000,13/01/2026 19:53:18
1768330399,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:19
1768330400,76.38,76.38,76.38,76.38,5.47500000,13/01/2026 19:53:20
1768330401,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:21
1768330402,76.38,76.38,76.38,76.38,0.10300000,13/01/2026 19:53:22
1768330403,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:23
1768330404,76.38,76.38,76.38,76.38,2.64400000,13/01/2026 19:53:24
1768330405,76.38,76.38,76.38,76.38,4.17400000,13/01/2026 19:53:25
1768330406,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:26
1768330407,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:27
1768330408,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:28
1768330409,76.38,76.38,76.38,76.38,0.79000000,13/01/2026 19:53:29
1768330410,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:30
1768330411,76.38,76.38,76.38,76.38,0.16200000,13/01/2026 19:53:31
1768330412,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:32
1768330413,76.37,76.37,76.37,76.37,1.60700000,13/01/2026 19:53:33
1768330414,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:53:34
1768330415,76.37,76.37,76.37,76.37,0.38900000,13/01/2026 19:53:35
1768330416,76.37,76.37,76.37,76.37,0.52200000,13/01/2026 19:53:36
1768330417,76.38,76.38,76.38,76.38,1.28300000,13/01/2026 19:53:37
1768330418,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:38
1768330419,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:39
1768330420,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:40
1768330421,76.38,76.38,76.38,76.38,0.27400000,13/01/2026 19:53:41
1768330422,76.37,76.37,76.37,76.37,1.39400000,13/01/2026 19:53:42
1768330423,76.37,76.37,76.37,76.37,0.09000000,13/01/2026 19:53:43
1768330424,76.38,76.38,76.38,76.38,0.41100000,13/01/2026 19:53:44
1768330425,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:45
1768330426,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:46
1768330427,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:47
1768330428,76.39,76.39,76.39,76.39,0.79100000,13/01/2026 19:53:48
1768330429,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:53:49
1768330430,76.39,76.39,76.39,76.39,2.61800000,13/01/2026 19:53:50
1768330431,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:53:51
1768330432,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:53:52
1768330433,76.39,76.39,76.38,76.38,2.27200000,13/01/2026 19:53:53
1768330434,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:54
1768330435,76.38,76.38,76.37,76.37,28.36900000,13/01/2026 19:53:55
1768330436,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:53:56
1768330437,76.38,76.38,76.38,76.38,18.26400000,13/01/2026 19:53:57
1768330438,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:53:58
1768330439,76.37,76.38,76.37,76.38,21.43300000,13/01/2026 19:53:59
1768330440,76.39,76.40,76.39,76.40,5.59900000,13/01/2026 19:54:00
1768330441,76.40,76.40,76.40,76.40,0.64400000,13/01/2026 19:54:01
1768330442,76.40,76.40,76.40,76.40,1.07800000,13/01/2026 19:54:02
1768330443,76.40,76.40,76.40,76.40,0.00000000,13/01/2026 19:54:03
1768330444,76.41,76.41,76.41,76.41,0.32900000,13/01/2026 19:54:04
1768330445,76.41,76.41,76.41,76.41,0.00000000,13/01/2026 19:54:05
1768330446,76.41,76.41,76.41,76.41,0.00000000,13/01/2026 19:54:06
1768330447,76.41,76.41,76.41,76.41,0.00000000,13/01/2026 19:54:07
1768330448,76.40,76.40,76.40,76.40,8.00000000,13/01/2026 19:54:08
1768330449,76.40,76.40,76.40,76.40,2.52100000,13/01/2026 19:54:09
1768330450,76.39,76.39,76.37,76.37,26.37600000,13/01/2026 19:54:10
1768330451,76.37,76.37,76.34,76.34,35.89400000,13/01/2026 19:54:11
1768330452,76.34,76.34,76.31,76.31,5.22500000,13/01/2026 19:54:12
1768330453,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:54:13
1768330454,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:54:14
1768330455,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:54:15
1768330456,76.31,76.31,76.31,76.31,1.55400000,13/01/2026 19:54:16
1768330457,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:54:17
1768330458,76.32,76.32,76.32,76.32,15.89000000,13/01/2026 19:54:18
1768330459,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:54:19
1768330460,76.33,76.33,76.33,76.33,39.44200000,13/01/2026 19:54:20
1768330461,76.33,76.33,76.33,76.33,0.06800000,13/01/2026 19:54:21
1768330462,76.33,76.33,76.33,76.33,0.48800000,13/01/2026 19:54:22
1768330463,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:54:23
1768330464,76.33,76.33,76.33,76.33,0.60200000,13/01/2026 19:54:24
1768330465,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:54:25
1768330466,76.32,76.32,76.32,76.32,0.16900000,13/01/2026 19:54:26
1768330467,76.33,76.33,76.33,76.33,45.69700000,13/01/2026 19:54:27
1768330468,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:54:28
1768330469,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:54:29
1768330470,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:54:30
1768330471,76.33,76.34,76.33,76.34,60.61600000,13/01/2026 19:54:31
1768330472,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:54:32
1768330473,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:54:33
1768330474,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:54:34
1768330475,76.34,76.35,76.34,76.35,14.56900000,13/01/2026 19:54:35
1768330476,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:54:36
1768330477,76.36,76.36,76.35,76.35,129.29100000,13/01/2026 19:54:37
1768330478,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:54:38
1768330479,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:54:39
1768330480,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:54:40
1768330481,76.36,76.36,76.36,76.36,0.41100000,13/01/2026 19:54:41
1768330482,76.37,76.38,76.37,76.38,28.50900000,13/01/2026 19:54:42
1768330483,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:54:43
1768330484,76.38,76.38,76.37,76.37,1.07900000,13/01/2026 19:54:44
1768330485,76.37,76.37,76.37,76.37,0.26800000,13/01/2026 19:54:45
1768330486,76.37,76.37,76.37,76.37,0.44800000,13/01/2026 19:54:46
1768330487,76.37,76.38,76.34,76.34,35.31700000,13/01/2026 19:54:47
1768330488,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:54:48
1768330489,76.34,76.34,76.34,76.34,7.69900000,13/01/2026 19:54:49
1768330490,76.34,76.34,76.34,76.34,0.20100000,13/01/2026 19:54:50
1768330491,76.35,76.35,76.35,76.35,27.83900000,13/01/2026 19:54:51
1768330492,76.34,76.36,76.34,76.36,6.01100000,13/01/2026 19:54:52
1768330493,76.36,76.36,76.36,76.36,0.58900000,13/01/2026 19:54:53
1768330494,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:54:54
1768330495,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:54:55
1768330496,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:54:56
1768330497,76.37,76.38,76.37,76.38,1.22400000,13/01/2026 19:54:57
1768330498,76.37,76.38,76.37,76.38,1.22400000,13/01/2026 19:54:58
1768330499,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:54:59
1768330500,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:00
1768330501,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:01
1768330502,76.38,76.38,76.38,76.38,18.79300000,13/01/2026 19:55:02
1768330503,76.37,76.37,76.37,76.37,0.95900000,13/01/2026 19:55:03
1768330504,76.37,76.38,76.37,76.38,2.61800000,13/01/2026 19:55:04
1768330505,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:05
1768330506,76.38,76.38,76.38,76.38,0.19700000,13/01/2026 19:55:06
1768330507,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:07
1768330508,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:08
1768330509,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:09
1768330510,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:55:10
1768330511,76.37,76.37,76.37,76.37,4.20700000,13/01/2026 19:55:11
1768330512,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:55:12
1768330513,76.37,76.37,76.35,76.35,9.19300000,13/01/2026 19:55:13
1768330514,76.36,76.36,76.36,76.36,0.91600000,13/01/2026 19:55:14
1768330515,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:55:15
1768330516,76.36,76.36,76.36,76.36,1.25400000,13/01/2026 19:55:16
1768330517,76.36,76.36,76.35,76.35,20.68900000,13/01/2026 19:55:17
1768330518,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:55:18
1768330519,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:55:19
1768330520,76.35,76.35,76.34,76.34,0.89100000,13/01/2026 19:55:20
1768330521,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:55:21
1768330522,76.34,76.34,76.33,76.33,2.21700000,13/01/2026 19:55:22
