75.97,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000,24.15800000
75.98,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,1.48900000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000,78.72500000
75.99,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000,17.96200000
76.00,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,2367.44600000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1062.55900000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000,1051.34300000
76.01,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,282.07000000,312.07000000,312.07000000
76.02,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2234.96500000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000,2.64200000
76.03,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,2204.94000000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000,6.77800000
76.04,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,0.36300000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000,77.53800000
76.05,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,2254.36600000,2254.36600000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,56.20400000,56.20400000,86.20400000,86.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,56.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,86.20400000,56.20400000,56.20400000
76.06,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,31.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,31.58800000,31.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,31.58800000,31.58800000,31.58800000,31.58800000,31.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000,1.58800000
76.07,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,245.35800000,245.35800000,245.35800000,245.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.35800000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,215.75300000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2447.41400000,2447.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.41400000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000,2417.80900000
76.08,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,48.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,18.61100000,40.91400000,40.91400000
