92912,0.00010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747000,0.00759000,0,0,0,0,0,0,0,0,0,0,0.04200000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92913,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0.01000000,0.01000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92914,0,0.04000000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00009000,0.00100000,0.00009000,0.00107000,0,0,0,0,0,0,0,0.00009000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92915,0.00006000,0.04113000,0.04113000,0.00048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.01149000,0.00011000,0.00306000,0.00306000,0.00300000,0.00011000,0.02000000,0,0,0,0,0.00006000,0.05270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92916,0.03231000,0.00011000,0.00011000,0.00011000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.10784000,0.00256000,0.00006000,0.00190000,0.00190000,0.00190000,1.05092000,0.03500000,0.04200000,0,0,0.00256000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92917,0.00006000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000,0.05410000
92918,0.00006000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000,0.35555000
92919,0.04012000,0,0,0.00006000,0.00006000,0.45337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0.03185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92920,0.00318000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000,0.05196000
92921,0.79838000,0.00306000,0.00300000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0.02441000,0.00006000,0.00006000,0.00006000,0.05190000,0.09757000,0.09757000,0.09769000,0.00300000,0.00300000,0.00300000,0,0,0.00012000,4.57353000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92922,1.93679000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00024000,0.00006000,0.14331000,0.14325000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.01158000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92923,0.00006000,0.00256000,0.00262000,0.05300000,0.05318000,0.00006000,1.03345000,0.08400000,0,0,0,0,0,0,0,0,0,0.10765000,0.00250000,0.00029000,0.00006000,0.00024000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00259000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92924,0.00043000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0.00006000,0.10783000,0.01870000,0.00039000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03494000,0.03488000,0.03488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92925,0,0.00006000,0.00006000,0.00006000,0.00006000,0.04107000,0.04113000,0.00006000,0.00006000,0.00006000,0,0,0.04200000,0.03500000,0.04200000,0,0.00006000,0.00006000,0.00006000,2.04945000,2.04945000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00271000,0.05325000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92926,0,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.02441000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000,0.03322000
92927,0,0.00020000,0.00020000,0.00020000,0.00020000,0.00006000,0.05000000,0.00077000,0.00071000,0.00071000,0,0,0.04378000,0.04390000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.18315000,0.18315000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.03285000,0.00012000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92928,0,0.03293000,0.00006000,0.03317000,0.00006000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00006000,0.04015000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000
92929,0,0.00006000,0.00006000,0.00006000,0.00006000,0.04853000,0.00790000,0.00808000,0.00796000,0.00796000,0,0,0.00796000,0.00802000,0.00808000,0.00808000,0.00796000,0.00808000,0.00802000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.00006000,1.14313000,1.03339000,0.03500000,0.05505000,0.00006000,0.04200000,0.00006000,0,0.04206000,1.03339000,0,0,0,0,0,0,0,0,0,0,0.00172000,0.00172000,0.00172000,0.00172000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92930,0,0.00484000,0.00484000,0.00490000,0.00484000,0.00250000,0.02466000,0.00006000,0.00006000,0.00006000,0,0,0.00256000,0.00006000,0.00012000,0.00012000,0.00256000,0.00006000,0.00006000,0.00300000,0.00306000,0.00306000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00033000,0.00033000,0,0,0.00006000,0.10767000,0.00300000,0.00006000,0.00250000,0.00006000,0.00006000,0.00006000,0.00256000,0.03488000,0.00048000,0.00048000,0,0,0,0,0,0,0.11679000,0.03500000,0.00108000,0,0.11342000,0.11354000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92931,0,0.01672000,0.01672000,0.01666000,0.01666000,0.00024000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.03274000,0.00006000,0.05422000,0.00006000,0.00006000,0.04113000,0.04113000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0.10767000,0,0,0,0.00006000,0.00011000,0.00011000,0.05467000,0.00012000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.05478000,0,0.05313000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92932,0,0.07003000,0.03246000,0.00006000,0.00006000,0.05286000,0.05298000,0.00020000,0.00106000,0.00006000,0,0,0.02454000,0.00009000,0.00009000,0.03242000,0.00162000,0,0,0.18309000,0.18315000,0.00012000,0.03076000,0.00006000,0.03290000,0.00256000,0.00015000,0.01164000,0.01158000,0,0,0.00009000,0.00009000,0.00250000,0.00268000,0.00268000,0.00172000,0.00172000,0.00172000,0.00172000,0.00172000,0.00172000,0.00172000,0.00172000,0.00009000,0,0,0.03488000,0.00250000,0.00024000,0.09844000,0.09850000,0,0.00006000,0.00009000,0.00009000,0.03229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92933,0,0.00011000,0.00011000,0.00011000,0.06732000,0.00006000,0.04134000,0.00027000,0.00006000,0.00006000,0.05000000,0,0.05018000,0.00006000,0,0,0.01155000,0,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00012000,0.00012000,0.00006000,0.00006000,0.03245000,0.00006000,0,0,0,0,0.10764000,0.10764000,0,0.04119000,0.04107000,0.02441000,0.09763000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.02802000,0.02796000,0.02796000,0.03168000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92934,0,0.00250000,0.00006000,0.00006000,0.00256000,0.00762000,0.00006000,0.00265000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.03194000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.05465000,0.08750000,0.11352000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00250000,0.04200000,0.00006000,0.42768000,0.42768000,0.03000000,0.00006000,0.29250000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.29256000,0.04556000,0,0.00909000,0.00903000,0.00921000,0.00921000,0.00915000,0.04562000,0.00927000,0.00921000,0.00921000,0.00921000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92935,0,0.00006000,0,0,0.10821000,0.00306000,0.00006000,0.00027000,0,0.00012000,0.04119000,0,0.00072000,0.01149000,0.00012000,0.00006000,0.00006000,0.35569000,0.00006000,0,0,0.11340000,0.00006000,0.02508000,0.02514000,0.02514000,0.00006000,0.00874000,0.00006000,0.05006000,0.03500000,0.00107000,0,0,0,0,0,0,0,0,0,0.03248000,0,0.04107000,0.05287000,0,0.01000000,0,0,0.00012000,0.00006000,0.05356000,0.00107000,0.03231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92936,0,0,0,0,0,0.00012000,0.00006000,0.00018000,0,0.00006000,0.05285000,0,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.03284000,0.00006000,0,0,0.03189000,0.01137000,0.27543000,0.03279000,1.26468000,0.14398000,0.00012000,0.00012000,0.00300000,0.00006000,0.00006000,0,0.00006000,0.05321000,0.03098000,0.03302000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.05306000,0.00006000,0.05012000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92937,0,0,0,0,0,0.00006000,0.01109000,0.00006000,0.00022000,0.00020000,0.00012000,0.00078000,0.00020000,0.00020000,0.00020000,0.00020000,0.00085000,0.00017000,0.00017000,0,0,0.00300000,0,0.00037000,0,0,0.00006000,0.00006000,0.00300000,0.00191000,0.00006000,0,0,0.00256000,0.00262000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.00256000,0.00025000,0.00006000,0.00006000,0.05000000,0.00366000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
