88300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00087000,0.00093000,0.00093000,0.00093000,0.00099000,0.00075000,0.00075000
88301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.03516000,0.03516000,0.05313000,0.05313000,0.05313000,0.05313000,0,0,0.05313000,0.00068000,0.00068000,0.00068000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00340000,0.00340000,0.00340000,0.00181000,0.00181000,0.00181000,0.00181000,0.00535000,0.00535000,0.00535000,0.00535000,0.00535000,0.00535000,0.00544000,0.00544000,0.00544000,0.00544000,0.00535000,0.00535000,0.00535000
88302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24764000,0.24750000,0.24750000,0.24750000,0.24750000,0,0,0,0,0.24750000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.02000000,0.02000000,0.02000000,0.02000000,0.02014000,0.02000000,0.02000000,0.02014000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.02000000,0.00057000,0.00006000,0.00006000,0.03443000,0.00006000,0.00006000,0.00006000
88303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339000,0.00339000,0.82409000,0.02213000,0.02213000,0.06000000,0.00006000,0,0,0,0,0,0.00024000,0.06014000,0.06000000,0.06000000,0.06000000,0.00068000,0.00068000,0.00256000,0.03221000,0.00256000,0.00256000,0.76461000,0.03221000,0.03221000,0.03221000,0.00048000,0.00256000,0.00256000,0.00256000,0.00256000,0.00024000,0.00024000,0.03399000,0.03399000,0.00068000,0.00068000,0.00068000,0.03235000,0.03235000,0.03235000,0.03235000
88304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37406000,0.37406000,0.00009000,0.00009000,0.00068000,0.00068000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.37397000,0.37397000,0.37397000,0.00009000,0.00009000,0.00009000
88305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04339000,0.04339000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00965000,0.00965000
88306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902000,0.05014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0.03484000,0.00007000,0.00014000
88307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00262000,0.00198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.01156000,0.01156000,0.01156000,0.37382000,0.37396000,0.37396000
88308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047000,0.00047000,0.00047000,0.00053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000
88309,0,0,0.95669000,0.99493000,0.00256000,0,0.00566000,0,0.00566000,0,0,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520000,0.00520000,0.00006000,0.00006000,0.02012000,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000
88310,0.01146000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.17500000,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.02835000,0.03006000,0.77532000,0.77532000,0.01500000,0,0,0,0,0,0,0,0,0,0.00006000,0.00340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000,0.03600000,0.76455000,0.00006000,0.76455000,0.03960000,0.03960000
88311,0.00006000,0.00006000,0.00006000,0.00006000,0.04352000,0.04338000,0.04338000,0.04352000,0.04338000,0.04338000,0.04338000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0.00006000,0,0,0.01000000,0.00006000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.17520000,0.17506000,0.17506000,0.17506000,0.17506000,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88312,0.00262000,0.00262000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0,0,0,0,0,0.00262000,0.00262000,0.00262000,0.00262000,0.00006000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014000,0.01871000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0,0.04344000,0,0,0,0,0,0.00110000,0.00110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88313,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05677000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0.03402000,0.00009000,0.00009000,0.00009000,0.00009000,0.01121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0,0.00009000,0.24750000,0.04006000,0,0,0.00009000,0.00009000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88314,0.03377000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0.00006000,0.00006000,0.03366000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.19163000,0.00012000,0.00012000,0.08000000,0.04000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88315,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0.00142000,0.00142000,0.00148000,0.00148000,0.00148000,0.00154000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000,0.01119000,0.01119000,0.01133000,0.01147000,0.01139000,0.01139000,0.01139000,0.01139000,0.01139000,0.01139000,0.01153000,0.00007000,0.00300000,0.09058000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88316,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00566000,0,0,0,0,0.00233000,0.37393000,0.37393000,0.37393000,0.00014000,0.01298000,0,0,0,0,0,0,0,0,0,0,0,0.00306000,0.00306000,0.00309000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00566000,0.00580000,0.00586000,0.00598000,0.00578000,0.00578000,0.00578000,0.00578000,0.00578000,0.00592000,0.00006000,0.00113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88317,0.00006000,0.00006000,0.00006000,0.00006000,0.03449000,0.03449000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00453000,0.00453000,0.00453000,0.00453000,0.00055000,0,0,0,0,0.00074000,0.00006000,0.00006000,0.00006000,0.00006000,0.01883000,0,0,0,0,0,0,0,0.00195000,0.00006000,0.00006000,0.00047000,0.00047000,0.00047000,0.00462000,0.00171000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.09084000,0.09078000,0.09078000,0.09078000,0.09084000,0.00006000,0.00006000,0.27393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88318,0.00006000,0.00127000,0.00136000,0.00136000,0.00965000,0.00951000,0.00127000,0.00136000,0.00136000,0.00136000,0.00136000,0.00136000,0.00136000,0.00136000,0.00136000,0.00136000,0.49276000,0.00006000,0.43653000,0.00340000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00262000,0.11332000,0.99499000,0.00047000,0.04365000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00048000,0.00090000,0.00090000,0.00093000,0.00009000,0.00093000,0.00009000,0.00092000,0.00092000,0.00092000,0.00055000,0.29509000,0.29509000,0.29509000,0.29495000,0.29509000,0.00826000,0.00826000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88319,0.00006000,0.00006000,0.00006000,0.03426000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00965000,0.00965000,0.00965000,0.00965000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.02014000,0.02014000,0.02014000,0.02014000,0.04529000,0.00006000,0.26262000,0.01147000,0.26276000,0.26262000,0.26276000,0.26276000,0.26276000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.37391000,0.37391000,0.37391000,0.37391000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,2.66679000,2.66679000,2.66679000,2.66679000,2.58665000,2.58679000,0.01427000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88320,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.00014000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00055000,0.01151000,0.01171000,0.01165000,0.01165000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.01871000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00250000,0.00250000,0.00250000,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05691000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88321,0.00300000,0.37390000,0.00300000,0.00300000,0.37390000,0.37390000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01871000,0.00057000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
