Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768319618,92942.98,92943.20,92942.97,92943.20,0.08871000,13/01/2026 16:53:38
1768319619,92943.20,92943.21,92943.20,92943.20,0.04596000,13/01/2026 16:53:39
1768319620,92943.20,92944.64,92943.20,92944.64,0.12255000,13/01/2026 16:53:40
1768319621,92946.47,92946.47,92946.47,92946.47,0.00171000,13/01/2026 16:53:41
1768319622,92946.48,92946.48,92946.47,92946.47,0.00269000,13/01/2026 16:53:42
1768319623,92946.47,92946.47,92946.47,92946.47,0.01401000,13/01/2026 16:53:43
1768319624,92946.48,92946.48,92939.66,92939.66,0.50255000,13/01/2026 16:53:44
1768319625,92939.66,92939.66,92939.66,92939.66,0.00121000,13/01/2026 16:53:45
1768319626,92939.66,92939.66,92939.65,92939.65,0.05066000,13/01/2026 16:53:46
1768319627,92939.66,92948.88,92939.65,92948.87,0.13460000,13/01/2026 16:53:47
1768319628,92948.87,92948.87,92939.65,92939.66,0.08259000,13/01/2026 16:53:48
1768319629,92939.66,92939.66,92939.65,92939.65,0.00434000,13/01/2026 16:53:49
1768319630,92939.65,92939.66,92939.65,92939.66,0.02100000,13/01/2026 16:53:50
1768319631,92939.66,92957.98,92939.66,92957.97,3.68360000,13/01/2026 16:53:51
1768319632,92939.66,92957.98,92939.66,92957.97,3.68360000,13/01/2026 16:53:52
1768319633,92957.97,92960.01,92957.97,92960.01,0.03347000,13/01/2026 16:53:53
1768319634,92960.29,92963.42,92960.29,92963.42,0.05178000,13/01/2026 16:53:54
1768319635,92963.41,92963.41,92963.41,92963.41,0.00329000,13/01/2026 16:53:55
1768319636,92963.41,92963.41,92963.41,92963.41,0.00189000,13/01/2026 16:53:56
1768319637,92963.41,92963.41,92963.41,92963.41,0.07879000,13/01/2026 16:53:57
1768319638,92963.41,92963.42,92963.41,92963.42,0.11011000,13/01/2026 16:53:58
1768319639,92963.41,92963.41,92962.00,92962.00,0.04373000,13/01/2026 16:53:59
1768319640,92962.01,92962.01,92962.01,92962.01,0.00053000,13/01/2026 16:54:00
1768319641,92962.01,92962.01,92962.01,92962.01,0.00336000,13/01/2026 16:54:01
1768319642,92962.00,92974.62,92962.00,92974.61,0.48806000,13/01/2026 16:54:02
1768319643,92974.61,92974.62,92974.61,92974.61,0.03101000,13/01/2026 16:54:03
1768319644,92974.62,92974.62,92974.61,92974.61,0.01987000,13/01/2026 16:54:04
1768319645,92974.61,92974.61,92974.61,92974.61,0.00064000,13/01/2026 16:54:05
1768319646,92974.62,92978.00,92974.62,92977.99,0.10667000,13/01/2026 16:54:06
1768319647,92978.00,92978.00,92977.99,92977.99,0.05462000,13/01/2026 16:54:07
1768319648,92978.00,92978.00,92977.99,92977.99,0.00169000,13/01/2026 16:54:08
1768319649,92978.00,92986.77,92978.00,92986.76,0.12545000,13/01/2026 16:54:09
1768319650,92986.77,93000.00,92986.77,92999.99,1.18106000,13/01/2026 16:54:10
1768319651,92986.77,93000.00,92986.77,92999.99,1.18106000,13/01/2026 16:54:11
1768319652,93000.00,93000.00,92999.99,92999.99,0.50206000,13/01/2026 16:54:12
1768319653,93000.00,93000.00,92999.99,92999.99,0.51740000,13/01/2026 16:54:13
1768319654,92999.99,93004.50,92999.99,93004.50,0.08549000,13/01/2026 16:54:14
1768319655,93006.00,93006.00,93005.99,93005.99,0.00321000,13/01/2026 16:54:15
1768319656,93006.00,93018.59,93006.00,93018.59,0.27279000,13/01/2026 16:54:16
1768319657,93018.99,93025.75,93018.99,93025.75,0.09285000,13/01/2026 16:54:17
1768319658,93025.75,93025.76,93025.75,93025.75,0.16515000,13/01/2026 16:54:18
1768319659,93025.75,93035.75,93025.75,93035.74,0.53432000,13/01/2026 16:54:19
1768319660,93035.74,93047.38,93035.74,93047.37,1.10428000,13/01/2026 16:54:20
1768319661,93047.38,93052.88,93047.37,93052.88,0.95771000,13/01/2026 16:54:21
1768319662,93052.88,93070.58,93052.88,93070.58,3.17939000,13/01/2026 16:54:22
1768319663,93083.19,93129.39,93083.19,93128.00,8.48694000,13/01/2026 16:54:23
1768319664,93083.19,93129.39,93083.19,93128.00,8.48694000,13/01/2026 16:54:24
1768319665,93127.99,93130.00,93127.99,93129.99,0.61605000,13/01/2026 16:54:25
1768319666,93130.00,93131.53,93130.00,93131.52,0.43427000,13/01/2026 16:54:26
1768319667,93104.25,93104.26,93093.93,93093.93,2.54142000,13/01/2026 16:54:27
1768319668,93093.94,93093.94,93092.00,93092.00,0.03492000,13/01/2026 16:54:28
1768319669,93093.94,93093.94,93092.00,93092.00,0.03492000,13/01/2026 16:54:29
1768319670,93092.00,93092.01,93092.00,93092.00,0.01306000,13/01/2026 16:54:30
1768319671,93092.00,93092.01,93092.00,93092.00,0.31046000,13/01/2026 16:54:31
1768319672,93092.00,93092.37,93092.00,93092.36,0.44332000,13/01/2026 16:54:32
1768319673,93092.36,93092.37,93092.36,93092.36,0.01320000,13/01/2026 16:54:33
1768319674,93092.36,93092.36,93092.36,93092.36,0.01149000,13/01/2026 16:54:34
1768319675,93092.36,93092.37,93092.36,93092.36,0.12507000,13/01/2026 16:54:35
1768319676,93092.36,93092.37,93092.36,93092.36,0.04608000,13/01/2026 16:54:36
1768319677,93092.36,93092.37,93092.36,93092.37,0.09823000,13/01/2026 16:54:37
1768319678,93092.36,93102.53,93085.90,93102.53,7.76948000,13/01/2026 16:54:38
1768319679,93102.53,93102.53,93102.52,93102.52,0.05843000,13/01/2026 16:54:39
1768319680,93102.53,93102.53,93102.52,93102.52,0.00186000,13/01/2026 16:54:40
1768319681,93102.52,93102.52,93102.52,93102.52,0.01571000,13/01/2026 16:54:41
1768319682,93102.52,93124.86,93102.52,93124.86,0.86295000,13/01/2026 16:54:42
1768319683,93125.44,93131.54,93125.44,93131.53,0.28806000,13/01/2026 16:54:43
1768319684,93131.53,93131.53,93128.00,93128.00,0.09950000,13/01/2026 16:54:44
1768319685,93128.00,93128.01,93128.00,93128.01,0.00023000,13/01/2026 16:54:45
1768319686,93128.00,93128.00,93120.48,93120.49,0.74092000,13/01/2026 16:54:46
1768319687,93120.48,93131.54,93120.48,93131.53,1.32237000,13/01/2026 16:54:47
1768319688,93131.53,93131.53,93131.53,93131.53,0.01828000,13/01/2026 16:54:48
1768319689,93131.53,93131.54,93131.53,93131.53,0.77247000,13/01/2026 16:54:49
1768319690,93131.53,93131.54,93131.53,93131.54,0.02342000,13/01/2026 16:54:50
1768319691,93131.54,93138.00,93131.54,93137.99,1.68783000,13/01/2026 16:54:51
1768319692,93137.99,93137.99,93137.99,93137.99,0.00691000,13/01/2026 16:54:52
1768319693,93138.00,93138.00,93137.99,93137.99,0.03725000,13/01/2026 16:54:53
