Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766435161,88014.25,88014.25,88004.41,88004.41,0.51071000,22/12/2025 21:26:01
1766435162,88004.42,88004.42,88004.42,88004.42,0.00574000,22/12/2025 21:26:02
1766435163,88004.42,88006.50,88004.42,88006.50,0.02832000,22/12/2025 21:26:03
1766435164,88008.31,88008.31,88008.31,88008.31,0.00013000,22/12/2025 21:26:04
1766435165,88008.31,88008.31,88008.31,88008.31,0.00094000,22/12/2025 21:26:05
1766435166,88008.30,88008.31,88008.30,88008.30,0.00059000,22/12/2025 21:26:06
1766435167,88008.31,88029.37,88008.31,88029.37,2.74779000,22/12/2025 21:26:07
1766435168,88008.31,88029.37,88008.31,88029.37,2.74779000,22/12/2025 21:26:08
1766435169,88029.36,88032.75,88029.36,88032.75,0.00959000,22/12/2025 21:26:09
1766435170,88032.75,88032.75,88032.75,88032.75,0.00000000,22/12/2025 21:26:10
1766435171,88032.74,88032.75,88032.74,88032.74,0.00323000,22/12/2025 21:26:11
1766435172,88032.74,88032.74,88032.74,88032.74,0.02552000,22/12/2025 21:26:12
1766435173,88032.74,88032.74,88020.29,88020.29,0.16777000,22/12/2025 21:26:13
1766435174,88020.30,88020.30,88020.29,88020.29,0.00171000,22/12/2025 21:26:14
1766435175,88020.30,88020.30,88020.30,88020.30,0.00454000,22/12/2025 21:26:15
1766435176,88020.30,88020.30,88020.29,88020.30,0.01466000,22/12/2025 21:26:16
1766435177,88020.30,88020.30,88020.30,88020.30,0.00000000,22/12/2025 21:26:17
1766435178,88020.29,88020.29,88006.01,88006.01,0.07689000,22/12/2025 21:26:18
1766435179,88006.01,88006.01,88006.01,88006.01,0.01817000,22/12/2025 21:26:19
1766435180,88006.00,88006.00,88006.00,88006.00,0.00056000,22/12/2025 21:26:20
1766435181,88006.00,88006.00,88006.00,88006.00,0.00477000,22/12/2025 21:26:21
1766435182,88006.00,88006.01,88006.00,88006.01,0.00034000,22/12/2025 21:26:22
1766435183,88006.01,88006.01,88006.00,88006.00,0.00509000,22/12/2025 21:26:23
1766435184,88006.01,88007.71,88006.01,88007.71,0.08140000,22/12/2025 21:26:24
1766435185,88008.83,88008.83,88008.83,88008.83,0.00074000,22/12/2025 21:26:25
1766435186,88008.83,88008.83,88008.82,88008.82,0.11760000,22/12/2025 21:26:26
1766435187,88008.82,88008.82,88008.82,88008.82,0.00000000,22/12/2025 21:26:27
1766435188,88008.83,88008.83,88008.83,88008.83,0.11401000,22/12/2025 21:26:28
1766435189,88008.83,88008.83,88008.82,88008.82,0.00119000,22/12/2025 21:26:29
1766435190,88008.82,88008.83,88008.82,88008.83,0.02327000,22/12/2025 21:26:30
1766435191,88008.83,88008.83,88008.83,88008.83,0.00134000,22/12/2025 21:26:31
1766435192,88008.83,88008.83,88005.44,88005.44,0.20233000,22/12/2025 21:26:32
1766435193,88004.72,88004.72,88004.72,88004.72,0.00080000,22/12/2025 21:26:33
1766435194,88004.71,88004.72,88004.71,88004.72,0.07933000,22/12/2025 21:26:34
1766435195,88004.71,88004.71,88004.71,88004.71,0.01587000,22/12/2025 21:26:35
1766435196,88004.72,88004.72,88004.71,88004.72,0.00474000,22/12/2025 21:26:36
1766435197,88004.71,88004.72,88004.71,88004.72,0.03349000,22/12/2025 21:26:37
1766435198,88004.71,88004.71,88004.71,88004.71,0.01000000,22/12/2025 21:26:38
1766435199,88004.71,88004.72,88004.71,88004.72,0.00015000,22/12/2025 21:26:39
1766435200,88004.72,88004.72,88004.72,88004.72,0.00000000,22/12/2025 21:26:40
1766435201,88004.72,88004.72,88004.72,88004.72,0.00000000,22/12/2025 21:26:41
1766435202,88000.00,88000.01,87990.00,87990.00,0.60931000,22/12/2025 21:26:42
1766435203,87990.01,87990.01,87988.50,87988.50,0.06425000,22/12/2025 21:26:43
1766435204,87990.01,87990.01,87988.50,87988.50,0.06425000,22/12/2025 21:26:44
1766435205,87988.49,87988.49,87981.99,87981.99,0.14828000,22/12/2025 21:26:45
1766435206,87981.10,87981.11,87980.00,87980.00,0.02724000,22/12/2025 21:26:46
1766435207,87980.00,87980.00,87962.37,87962.37,0.10497000,22/12/2025 21:26:47
1766435208,87962.38,87962.38,87960.01,87960.01,0.03491000,22/12/2025 21:26:48
1766435209,87960.01,87960.01,87960.01,87960.01,0.00049000,22/12/2025 21:26:49
1766435210,87960.01,87960.01,87956.81,87956.81,0.03418000,22/12/2025 21:26:50
1766435211,87956.81,87956.81,87956.81,87956.81,0.00068000,22/12/2025 21:26:51
1766435212,87956.81,87958.00,87956.80,87958.00,0.09567000,22/12/2025 21:26:52
1766435213,87958.00,87958.00,87958.00,87958.00,0.00073000,22/12/2025 21:26:53
1766435214,87958.01,87958.01,87958.00,87958.00,0.00123000,22/12/2025 21:26:54
1766435215,87958.00,87958.00,87958.00,87958.00,0.00000000,22/12/2025 21:26:55
1766435216,87958.00,87958.01,87958.00,87958.01,0.04702000,22/12/2025 21:26:56
1766435217,87958.00,87958.01,87958.00,87958.01,0.00337000,22/12/2025 21:26:57
1766435218,87958.01,87958.01,87958.01,87958.01,0.00300000,22/12/2025 21:26:58
1766435219,87958.01,87958.01,87958.01,87958.01,0.00414000,22/12/2025 21:26:59
1766435220,87958.00,87971.21,87958.00,87971.20,0.39129000,22/12/2025 21:27:00
1766435221,87971.21,87980.00,87971.21,87980.00,0.13590000,22/12/2025 21:27:01
1766435222,87980.00,87992.35,87980.00,87992.35,0.09600000,22/12/2025 21:27:02
1766435223,87992.35,87992.35,87992.34,87992.34,0.45768000,22/12/2025 21:27:03
1766435224,87992.34,87992.34,87992.34,87992.34,0.00000000,22/12/2025 21:27:04
1766435225,87992.35,87992.35,87992.34,87992.35,0.00296000,22/12/2025 21:27:05
1766435226,87992.34,87992.34,87992.34,87992.34,0.00088000,22/12/2025 21:27:06
1766435227,87992.34,87992.34,87992.34,87992.34,0.00000000,22/12/2025 21:27:07
1766435228,87992.34,87995.62,87992.34,87995.62,0.13195000,22/12/2025 21:27:08
1766435229,87995.62,88008.82,87995.62,88008.81,0.12421000,22/12/2025 21:27:09
1766435230,88008.82,88008.82,88008.81,88008.81,0.00212000,22/12/2025 21:27:10
1766435231,88008.81,88008.82,88008.81,88008.82,0.00891000,22/12/2025 21:27:11
1766435232,88008.82,88008.82,88008.82,88008.82,0.02274000,22/12/2025 21:27:12
1766435233,88008.82,88028.19,88008.82,88028.19,0.21114000,22/12/2025 21:27:13
1766435234,88028.18,88032.74,88028.18,88032.74,0.01666000,22/12/2025 21:27:14
1766435235,88032.73,88032.74,88032.73,88032.74,0.00281000,22/12/2025 21:27:15
1766435236,88032.73,88032.73,88032.73,88032.73,0.00245000,22/12/2025 21:27:16
1766435237,88032.73,88032.73,88032.73,88032.73,0.00006000,22/12/2025 21:27:17
1766435238,88032.73,88032.74,88032.73,88032.74,0.10850000,22/12/2025 21:27:18
1766435239,88032.74,88032.74,88032.74,88032.74,0.00000000,22/12/2025 21:27:19
1766435240,88032.74,88032.74,88032.74,88032.74,0.00000000,22/12/2025 21:27:20
1766435241,88032.74,88032.74,88032.74,88032.74,0.00049000,22/12/2025 21:27:21
1766435242,88032.74,88032.74,88018.30,88018.31,0.22839000,22/12/2025 21:27:22
1766435243,88018.31,88018.31,88018.31,88018.31,0.00056000,22/12/2025 21:27:23
1766435244,88027.32,88044.03,88027.32,88044.03,0.28562000,22/12/2025 21:27:24
1766435245,88027.32,88044.03,88027.32,88044.03,0.28562000,22/12/2025 21:27:25
1766435246,88044.03,88050.00,88044.03,88050.00,0.03710000,22/12/2025 21:27:26
1766435247,88050.00,88050.00,88050.00,88050.00,0.00073000,22/12/2025 21:27:27
1766435248,88049.99,88049.99,88049.99,88049.99,0.00018000,22/12/2025 21:27:28
1766435249,88050.00,88050.00,88050.00,88050.00,0.05529000,22/12/2025 21:27:29
1766435250,88050.00,88050.00,88050.00,88050.00,0.06131000,22/12/2025 21:27:30
1766435251,88050.00,88050.00,88049.99,88049.99,0.00356000,22/12/2025 21:27:31
1766435252,88049.99,88049.99,88049.99,88049.99,0.00299000,22/12/2025 21:27:32
1766435253,88049.99,88049.99,88049.99,88049.99,0.00000000,22/12/2025 21:27:33
1766435254,88050.00,88050.00,88049.99,88049.99,0.01116000,22/12/2025 21:27:34
1766435255,88050.00,88050.00,88050.00,88050.00,0.00011000,22/12/2025 21:27:35
1766435256,88050.00,88050.00,88050.00,88050.00,0.00016000,22/12/2025 21:27:36
1766435257,88050.00,88050.00,88050.00,88050.00,0.00000000,22/12/2025 21:27:37
1766435258,88050.00,88050.00,88050.00,88050.00,0.00243000,22/12/2025 21:27:38
1766435259,88050.00,88051.86,88050.00,88051.86,0.07289000,22/12/2025 21:27:39
1766435260,88051.97,88051.97,88051.97,88051.97,0.05302000,22/12/2025 21:27:40
1766435261,88051.97,88051.97,88051.96,88051.96,0.00799000,22/12/2025 21:27:41
1766435262,88051.96,88051.96,88051.96,88051.96,0.00000000,22/12/2025 21:27:42
1766435263,88051.96,88051.96,88051.96,88051.96,0.00000000,22/12/2025 21:27:43
1766435264,88051.96,88051.96,88051.96,88051.96,0.00000000,22/12/2025 21:27:44
1766435265,88051.97,88060.77,88051.97,88060.77,0.11053000,22/12/2025 21:27:45
1766435266,88060.76,88060.76,88060.76,88060.76,0.02161000,22/12/2025 21:27:46
1766435267,88060.76,88060.76,88060.76,88060.76,0.00019000,22/12/2025 21:27:47
1766435268,88060.77,88060.77,88060.77,88060.77,0.01135000,22/12/2025 21:27:48
1766435269,88060.76,88060.76,88060.76,88060.76,0.00006000,22/12/2025 21:27:49
1766435270,88060.76,88060.76,88060.76,88060.76,0.00020000,22/12/2025 21:27:50
1766435271,88060.77,88060.77,88060.77,88060.77,0.00032000,22/12/2025 21:27:51
1766435272,88060.76,88060.77,88060.76,88060.77,0.02132000,22/12/2025 21:27:52
1766435273,88060.76,88060.76,88054.62,88054.62,0.23458000,22/12/2025 21:27:53
1766435274,88054.61,88054.61,88050.01,88050.01,0.01521000,22/12/2025 21:27:54
1766435275,88050.00,88050.00,88050.00,88050.00,0.00080000,22/12/2025 21:27:55
1766435276,88050.01,88056.00,88050.01,88056.00,0.23173000,22/12/2025 21:27:56
1766435277,88056.18,88060.77,88056.18,88060.77,0.01626000,22/12/2025 21:27:57
1766435278,88060.76,88072.92,88060.76,88072.91,0.57548000,22/12/2025 21:27:58
1766435279,88072.91,88072.91,88072.91,88072.91,0.00000000,22/12/2025 21:27:59
1766435280,88072.91,88072.91,88072.91,88072.91,0.00018000,22/12/2025 21:28:00
1766435281,88072.91,88072.92,88072.91,88072.92,0.03414000,22/12/2025 21:28:01
1766435282,88072.92,88076.00,88051.80,88051.96,1.85829000,22/12/2025 21:28:02
1766435283,88051.97,88051.97,88051.97,88051.97,0.00065000,22/12/2025 21:28:03
1766435284,88051.96,88051.96,88051.96,88051.96,0.00028000,22/12/2025 21:28:04
1766435285,88051.97,88051.97,88051.97,88051.97,0.00146000,22/12/2025 21:28:05
1766435286,88051.97,88051.97,88051.96,88051.96,0.00450000,22/12/2025 21:28:06
1766435287,88051.97,88051.97,88051.96,88051.97,0.00985000,22/12/2025 21:28:07
1766435288,88051.96,88059.35,88051.96,88059.35,0.06414000,22/12/2025 21:28:08
1766435289,88059.35,88059.35,88059.35,88059.35,0.00172000,22/12/2025 21:28:09
1766435290,88059.35,88059.35,88059.35,88059.35,0.00000000,22/12/2025 21:28:10
1766435291,88059.35,88059.35,88059.35,88059.35,0.00000000,22/12/2025 21:28:11
1766435292,88059.35,88059.35,88059.35,88059.35,0.00306000,22/12/2025 21:28:12
1766435293,88059.35,88061.41,88059.34,88061.41,0.01198000,22/12/2025 21:28:13
1766435294,88061.42,88073.12,88059.05,88059.05,0.13942000,22/12/2025 21:28:14
1766435295,88059.05,88059.05,88059.05,88059.05,0.00027000,22/12/2025 21:28:15
1766435296,88059.05,88059.05,88059.05,88059.05,0.00000000,22/12/2025 21:28:16
1766435297,88059.05,88059.05,88059.05,88059.05,0.00000000,22/12/2025 21:28:17
1766435298,88059.06,88059.06,88049.99,88049.99,0.24944000,22/12/2025 21:28:18
1766435299,88049.99,88050.00,88049.99,88050.00,0.00017000,22/12/2025 21:28:19
1766435300,88049.99,88050.00,88049.99,88050.00,0.03888000,22/12/2025 21:28:20
1766435301,88050.00,88050.00,88049.99,88049.99,0.11375000,22/12/2025 21:28:21
1766435302,88049.99,88049.99,88049.99,88049.99,0.00203000,22/12/2025 21:28:22
1766435303,88050.00,88050.00,88049.99,88050.00,0.03535000,22/12/2025 21:28:23
1766435304,88049.99,88049.99,88049.99,88049.99,0.00006000,22/12/2025 21:28:24
1766435305,88049.99,88050.00,88049.99,88049.99,0.02899000,22/12/2025 21:28:25
1766435306,88049.99,88049.99,88049.99,88049.99,0.00000000,22/12/2025 21:28:26
1766435307,88050.00,88050.00,88049.99,88050.00,0.06504000,22/12/2025 21:28:27
1766435308,88049.99,88050.00,88049.99,88050.00,0.00056000,22/12/2025 21:28:28
1766435309,88050.00,88050.00,88050.00,88050.00,0.00000000,22/12/2025 21:28:29
1766435310,88050.00,88050.00,88050.00,88050.00,0.00039000,22/12/2025 21:28:30
1766435311,88049.99,88050.00,88049.99,88049.99,0.03235000,22/12/2025 21:28:31
1766435312,88050.00,88050.00,88049.99,88049.99,0.05097000,22/12/2025 21:28:32
1766435313,88049.99,88050.00,88044.66,88044.66,0.21327000,22/12/2025 21:28:33
1766435314,88044.00,88044.00,88040.00,88040.00,0.20548000,22/12/2025 21:28:34
1766435315,88040.00,88040.00,88040.00,88040.00,0.00000000,22/12/2025 21:28:35
1766435316,88040.01,88040.01,88040.01,88040.01,0.00211000,22/12/2025 21:28:36
1766435317,88040.00,88040.00,88034.19,88034.19,0.08516000,22/12/2025 21:28:37
1766435318,88034.19,88034.19,88025.33,88025.33,0.13298000,22/12/2025 21:28:38
1766435319,88025.33,88025.33,88025.33,88025.33,0.00230000,22/12/2025 21:28:39
1766435320,88025.32,88025.33,88025.32,88025.32,0.00415000,22/12/2025 21:28:40
1766435321,88025.33,88025.33,88025.33,88025.33,0.00068000,22/12/2025 21:28:41
1766435322,88025.32,88025.33,88025.32,88025.33,0.00821000,22/12/2025 21:28:42
1766435323,88025.33,88025.33,88025.33,88025.33,0.00261000,22/12/2025 21:28:43
1766435324,88025.33,88025.33,88025.33,88025.33,0.00012000,22/12/2025 21:28:44
1766435325,88025.32,88025.32,88025.32,88025.32,0.00072000,22/12/2025 21:28:45
1766435326,88025.32,88025.32,88025.32,88025.32,0.00006000,22/12/2025 21:28:46
1766435327,88025.33,88025.33,88025.32,88025.33,0.06643000,22/12/2025 21:28:47
1766435328,88025.33,88025.33,88025.32,88025.32,0.00029000,22/12/2025 21:28:48
1766435329,88025.32,88025.32,88025.32,88025.32,0.00000000,22/12/2025 21:28:49
1766435330,88025.33,88039.86,88025.33,88039.86,0.44588000,22/12/2025 21:28:50
1766435331,88039.87,88039.87,88039.87,88039.87,0.00010000,22/12/2025 21:28:51
1766435332,88039.87,88039.87,88039.87,88039.87,0.42376000,22/12/2025 21:28:52
1766435333,88039.86,88048.87,88039.86,88048.87,0.18598000,22/12/2025 21:28:53
1766435334,88048.86,88048.87,88048.86,88048.86,0.00955000,22/12/2025 21:28:54
1766435335,88048.86,88048.87,88048.86,88048.87,0.26380000,22/12/2025 21:28:55
1766435336,88048.87,88048.87,88048.87,88048.87,0.05056000,22/12/2025 21:28:56
1766435337,88048.86,88048.86,88048.86,88048.86,0.00013000,22/12/2025 21:28:57
1766435338,88048.87,88048.87,88048.87,88048.87,0.00006000,22/12/2025 21:28:58
1766435339,88048.86,88048.86,88048.86,88048.86,0.00129000,22/12/2025 21:28:59
1766435340,88048.87,88048.87,88048.87,88048.87,0.00292000,22/12/2025 21:29:00
1766435341,88048.86,88048.86,88048.86,88048.86,0.00081000,22/12/2025 21:29:01
1766435342,88048.86,88048.86,88048.86,88048.86,0.00000000,22/12/2025 21:29:02
1766435343,88048.87,88048.87,88048.86,88048.86,0.00805000,22/12/2025 21:29:03
1766435344,88048.87,88048.87,88048.86,88048.86,0.05695000,22/12/2025 21:29:04
1766435345,88048.85,88048.85,88047.00,88047.01,0.04957000,22/12/2025 21:29:05
1766435346,88047.01,88047.01,88047.00,88047.00,0.00023000,22/12/2025 21:29:06
1766435347,88047.01,88047.01,88047.01,88047.01,0.00027000,22/12/2025 21:29:07
1766435348,88047.00,88047.00,88046.99,88046.99,0.30359000,22/12/2025 21:29:08
1766435349,88046.99,88046.99,88046.99,88046.99,0.00006000,22/12/2025 21:29:09
1766435350,88047.00,88047.00,88033.70,88033.70,0.15001000,22/12/2025 21:29:10
1766435351,88033.70,88033.70,88029.61,88029.61,0.02725000,22/12/2025 21:29:11
1766435352,88029.60,88029.60,88029.60,88029.60,0.03201000,22/12/2025 21:29:12
1766435353,88029.61,88029.61,88029.60,88029.60,0.04682000,22/12/2025 21:29:13
1766435354,88029.60,88029.60,88029.60,88029.60,0.00000000,22/12/2025 21:29:14
1766435355,88029.61,88029.61,88029.61,88029.61,0.00973000,22/12/2025 21:29:15
1766435356,88029.61,88029.61,88029.60,88029.60,0.00030000,22/12/2025 21:29:16
1766435357,88029.61,88029.61,88029.61,88029.61,0.00020000,22/12/2025 21:29:17
1766435358,88029.60,88029.60,88029.60,88029.60,0.00022000,22/12/2025 21:29:18
1766435359,88029.60,88029.60,88029.60,88029.60,0.00000000,22/12/2025 21:29:19
1766435360,88029.61,88029.61,88029.61,88029.61,0.17540000,22/12/2025 21:29:20
1766435361,88029.61,88029.61,88029.61,88029.61,0.02290000,22/12/2025 21:29:21
1766435362,88029.61,88029.61,88029.60,88029.60,0.02105000,22/12/2025 21:29:22
1766435363,88029.61,88029.61,88029.60,88029.60,0.00056000,22/12/2025 21:29:23
1766435364,88029.61,88029.61,88029.61,88029.61,0.00032000,22/12/2025 21:29:24
1766435365,88029.61,88029.61,88029.61,88029.61,0.00005000,22/12/2025 21:29:25
1766435366,88029.60,88029.60,88028.87,88028.87,0.06868000,22/12/2025 21:29:26
1766435367,88026.06,88026.06,88023.58,88023.59,0.02562000,22/12/2025 21:29:27
1766435368,88023.59,88023.59,88010.37,88010.37,0.21316000,22/12/2025 21:29:28
1766435369,88023.59,88023.59,88010.37,88010.37,0.21316000,22/12/2025 21:29:29
1766435370,88010.38,88010.38,88010.37,88010.38,0.00445000,22/12/2025 21:29:30
1766435371,88010.38,88010.38,88010.37,88010.37,0.00123000,22/12/2025 21:29:31
1766435372,88010.37,88010.38,88010.37,88010.38,0.11315000,22/12/2025 21:29:32
1766435373,88010.38,88010.38,88010.38,88010.38,0.00016000,22/12/2025 21:29:33
1766435374,88010.38,88010.38,88010.37,88010.37,0.01726000,22/12/2025 21:29:34
1766435375,88010.37,88010.38,88010.37,88010.38,0.01484000,22/12/2025 21:29:35
1766435376,88010.37,88010.37,88008.00,88008.00,0.18583000,22/12/2025 21:29:36
1766435377,88008.00,88008.00,88008.00,88008.00,0.00110000,22/12/2025 21:29:37
1766435378,88008.01,88008.01,88008.00,88008.00,0.06849000,22/12/2025 21:29:38
1766435379,88008.01,88008.01,88008.00,88008.01,0.00951000,22/12/2025 21:29:39
1766435380,88008.00,88008.00,88008.00,88008.00,0.02656000,22/12/2025 21:29:40
1766435381,88008.01,88008.01,88008.01,88008.01,0.00297000,22/12/2025 21:29:41
1766435382,88008.01,88008.01,88008.00,88008.00,0.01380000,22/12/2025 21:29:42
1766435383,88008.01,88016.55,88008.01,88016.55,0.68262000,22/12/2025 21:29:43
1766435384,88016.55,88016.55,88016.55,88016.55,0.00339000,22/12/2025 21:29:44
1766435385,88016.55,88016.55,88016.55,88016.55,0.38856000,22/12/2025 21:29:45
1766435386,88016.55,88022.72,88016.55,88022.72,0.10454000,22/12/2025 21:29:46
1766435387,88022.72,88048.87,88022.72,88048.87,0.30742000,22/12/2025 21:29:47
1766435388,88048.87,88048.87,88048.87,88048.87,0.00567000,22/12/2025 21:29:48
1766435389,88048.87,88048.87,88048.86,88048.86,1.00010000,22/12/2025 21:29:49
1766435390,88048.87,88049.99,88048.87,88049.99,0.42374000,22/12/2025 21:29:50
1766435391,88050.00,88050.00,88050.00,88050.00,0.03395000,22/12/2025 21:29:51
1766435392,88050.00,88050.00,88050.00,88050.00,0.00000000,22/12/2025 21:29:52
1766435393,88050.00,88050.00,88050.00,88050.00,0.00085000,22/12/2025 21:29:53
1766435394,88050.00,88050.00,88049.99,88049.99,0.00665000,22/12/2025 21:29:54
1766435395,88049.99,88049.99,88049.99,88049.99,0.00000000,22/12/2025 21:29:55
1766435396,88050.00,88060.50,88050.00,88060.50,1.27149000,22/12/2025 21:29:56
1766435397,88060.49,88060.49,88060.49,88060.49,0.00131000,22/12/2025 21:29:57
1766435398,88060.49,88060.51,88060.49,88060.51,0.01617000,22/12/2025 21:29:58
1766435399,88060.51,88074.86,88060.51,88074.86,0.08279000,22/12/2025 21:29:59
1766435400,88074.85,88074.85,88074.85,88074.85,0.01422000,22/12/2025 21:30:00
1766435401,88074.85,88074.86,88074.85,88074.86,0.00127000,22/12/2025 21:30:01
1766435402,88074.86,88083.87,88074.86,88082.41,0.40092000,22/12/2025 21:30:02
1766435403,88082.40,88082.40,88074.85,88074.85,0.07248000,22/12/2025 21:30:03
1766435404,88074.85,88074.85,88074.85,88074.85,0.00163000,22/12/2025 21:30:04
1766435405,88074.86,88074.86,88074.86,88074.86,0.11028000,22/12/2025 21:30:05
1766435406,88074.86,88074.86,88074.85,88074.85,0.01106000,22/12/2025 21:30:06
1766435407,88074.85,88082.41,88074.85,88082.41,0.09907000,22/12/2025 21:30:07
1766435408,88082.40,88082.40,88082.40,88082.40,0.00323000,22/12/2025 21:30:08
1766435409,88082.41,88082.41,88082.40,88082.41,0.00135000,22/12/2025 21:30:09
1766435410,88082.40,88082.40,88073.82,88073.82,0.04801000,22/12/2025 21:30:10
1766435411,88073.83,88073.83,88062.01,88062.01,0.05750000,22/12/2025 21:30:11
1766435412,88062.01,88070.71,88062.01,88070.71,0.07727000,22/12/2025 21:30:12
1766435413,88070.71,88070.71,88062.02,88062.02,0.05424000,22/12/2025 21:30:13
1766435414,88062.01,88062.01,88062.01,88062.01,0.00006000,22/12/2025 21:30:14
1766435415,88062.01,88062.01,88062.01,88062.01,0.00000000,22/12/2025 21:30:15
1766435416,88062.01,88062.02,88062.01,88062.02,0.00230000,22/12/2025 21:30:16
1766435417,88062.02,88075.07,88062.02,88075.07,0.08447000,22/12/2025 21:30:17
1766435418,88075.07,88075.07,88075.07,88075.07,0.00020000,22/12/2025 21:30:18
1766435419,88075.06,88075.08,88075.06,88075.08,0.02064000,22/12/2025 21:30:19
1766435420,88075.84,88084.64,88075.84,88084.63,0.01011000,22/12/2025 21:30:20
1766435421,88084.63,88084.63,88084.63,88084.63,0.00000000,22/12/2025 21:30:21
1766435422,88084.63,88086.01,88084.63,88086.01,0.03078000,22/12/2025 21:30:22
1766435423,88086.01,88096.50,88086.01,88096.50,0.04875000,22/12/2025 21:30:23
1766435424,88096.51,88096.51,88096.50,88096.51,0.00470000,22/12/2025 21:30:24
1766435425,88096.51,88096.51,88096.51,88096.51,0.00010000,22/12/2025 21:30:25
1766435426,88096.50,88096.51,88096.50,88096.51,0.00434000,22/12/2025 21:30:26
1766435427,88096.51,88096.51,88096.51,88096.51,0.00000000,22/12/2025 21:30:27
1766435428,88096.51,88096.51,88096.51,88096.51,0.00030000,22/12/2025 21:30:28
1766435429,88096.50,88096.50,88096.50,88096.50,0.00012000,22/12/2025 21:30:29
1766435430,88096.50,88096.51,88096.50,88096.51,0.02151000,22/12/2025 21:30:30
1766435431,88096.50,88096.50,88096.49,88096.49,0.03270000,22/12/2025 21:30:31
1766435432,88096.49,88096.49,88092.12,88092.12,0.02122000,22/12/2025 21:30:32
1766435433,88092.12,88092.12,88092.11,88092.11,0.00432000,22/12/2025 21:30:33
1766435434,88092.11,88092.12,88092.11,88092.12,0.02324000,22/12/2025 21:30:34
1766435435,88092.12,88092.12,88092.12,88092.12,0.00000000,22/12/2025 21:30:35
1766435436,88092.12,88092.12,88092.12,88092.12,0.02592000,22/12/2025 21:30:36
1766435437,88092.11,88092.12,88092.11,88092.12,0.00696000,22/12/2025 21:30:37
1766435438,88092.12,88092.12,88092.12,88092.12,0.00394000,22/12/2025 21:30:38
1766435439,88092.12,88092.12,88092.11,88092.11,0.10572000,22/12/2025 21:30:39
1766435440,88092.12,88092.12,88092.12,88092.12,0.00034000,22/12/2025 21:30:40
1766435441,88092.12,88092.12,88092.12,88092.12,0.00007000,22/12/2025 21:30:41
1766435442,88092.12,88092.12,88090.62,88090.62,0.01838000,22/12/2025 21:30:42
1766435443,88090.62,88090.62,88087.69,88087.69,0.03972000,22/12/2025 21:30:43
1766435444,88087.69,88087.69,88087.62,88087.63,0.08729000,22/12/2025 21:30:44
1766435445,88087.62,88087.62,88084.63,88084.64,0.00461000,22/12/2025 21:30:45
1766435446,88084.63,88084.63,88084.63,88084.63,0.00889000,22/12/2025 21:30:46
1766435447,88084.63,88084.63,88084.63,88084.63,0.00024000,22/12/2025 21:30:47
1766435448,88084.64,88084.64,88084.63,88084.63,0.00238000,22/12/2025 21:30:48
1766435449,88084.64,88084.64,88081.99,88081.99,0.07204000,22/12/2025 21:30:49
1766435450,88082.00,88082.00,88082.00,88082.00,0.00023000,22/12/2025 21:30:50
1766435451,88081.99,88081.99,88081.99,88081.99,0.00011000,22/12/2025 21:30:51
