Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766436155,88235.60,88235.61,88235.60,88235.61,0.00152000,22/12/2025 21:42:35
1766436156,88235.60,88235.61,88235.60,88235.61,0.00260000,22/12/2025 21:42:36
1766436157,88235.61,88235.61,88235.61,88235.61,0.00000000,22/12/2025 21:42:37
1766436158,88235.60,88235.61,88223.34,88223.34,0.04961000,22/12/2025 21:42:38
1766436159,88235.60,88235.61,88223.34,88223.34,0.04961000,22/12/2025 21:42:39
1766436160,88223.34,88223.34,88223.34,88223.34,0.00000000,22/12/2025 21:42:40
1766436161,88223.33,88223.35,88223.33,88223.35,0.19114000,22/12/2025 21:42:41
1766436162,88223.35,88223.35,88223.35,88223.35,0.00108000,22/12/2025 21:42:42
1766436163,88223.35,88223.35,88223.35,88223.35,0.03507000,22/12/2025 21:42:43
1766436164,88223.35,88224.53,88223.35,88224.53,0.00907000,22/12/2025 21:42:44
1766436165,88224.53,88229.03,88224.53,88229.03,0.06710000,22/12/2025 21:42:45
1766436166,88229.02,88237.30,88229.02,88237.30,1.04792000,22/12/2025 21:42:46
1766436167,88237.30,88237.30,88237.30,88237.30,0.00000000,22/12/2025 21:42:47
1766436168,88237.30,88237.30,88237.30,88237.30,0.00000000,22/12/2025 21:42:48
1766436169,88237.30,88237.30,88237.29,88237.30,0.01152000,22/12/2025 21:42:49
1766436170,88237.30,88237.30,88237.30,88237.30,0.00000000,22/12/2025 21:42:50
1766436171,88237.29,88237.29,88237.29,88237.29,0.00114000,22/12/2025 21:42:51
1766436172,88237.30,88237.30,88237.30,88237.30,0.00079000,22/12/2025 21:42:52
1766436173,88237.30,88237.30,88237.29,88237.29,0.80922000,22/12/2025 21:42:53
1766436174,88237.30,88246.32,88237.30,88246.31,0.83103000,22/12/2025 21:42:54
1766436175,88246.32,88246.32,88246.31,88246.31,0.00481000,22/12/2025 21:42:55
1766436176,88246.32,88263.85,88246.32,88263.85,0.29597000,22/12/2025 21:42:56
1766436177,88263.85,88263.85,88262.98,88262.98,0.13362000,22/12/2025 21:42:57
1766436178,88260.35,88260.35,88260.35,88260.35,0.00020000,22/12/2025 21:42:58
1766436179,88260.35,88260.35,88260.35,88260.35,0.00000000,22/12/2025 21:42:59
1766436180,88260.34,88260.34,88260.34,88260.34,0.00022000,22/12/2025 21:43:00
1766436181,88260.35,88260.35,88260.35,88260.35,0.11335000,22/12/2025 21:43:01
1766436182,88260.34,88260.34,88234.52,88234.52,0.42179000,22/12/2025 21:43:02
1766436183,88260.34,88260.34,88234.52,88234.52,0.42179000,22/12/2025 21:43:03
1766436184,88234.00,88234.00,88227.63,88227.63,0.01832000,22/12/2025 21:43:04
1766436185,88227.63,88227.64,88227.63,88227.64,0.01808000,22/12/2025 21:43:05
1766436186,88227.63,88227.64,88227.63,88227.64,0.01808000,22/12/2025 21:43:06
1766436187,88227.63,88227.64,88227.63,88227.64,0.04106000,22/12/2025 21:43:07
1766436188,88227.63,88227.64,88227.63,88227.64,0.02386000,22/12/2025 21:43:08
1766436189,88227.63,88227.63,88227.63,88227.63,0.01211000,22/12/2025 21:43:09
1766436190,88227.64,88227.64,88227.64,88227.64,0.01911000,22/12/2025 21:43:10
1766436191,88227.64,88227.64,88227.64,88227.64,0.00131000,22/12/2025 21:43:11
1766436192,88227.63,88227.63,88227.63,88227.63,0.00054000,22/12/2025 21:43:12
1766436193,88227.64,88236.46,88227.64,88236.46,0.07312000,22/12/2025 21:43:13
1766436194,88236.46,88236.46,88236.46,88236.46,0.00284000,22/12/2025 21:43:14
1766436195,88236.45,88236.46,88236.45,88236.46,0.00542000,22/12/2025 21:43:15
1766436196,88236.46,88236.46,88236.46,88236.46,0.00020000,22/12/2025 21:43:16
1766436197,88236.46,88236.46,88236.46,88236.46,0.00006000,22/12/2025 21:43:17
1766436198,88236.46,88236.46,88236.46,88236.46,0.00155000,22/12/2025 21:43:18
1766436199,88236.46,88236.46,88236.45,88236.45,0.00215000,22/12/2025 21:43:19
1766436200,88236.45,88236.45,88236.45,88236.45,0.00127000,22/12/2025 21:43:20
1766436201,88236.46,88236.46,88236.46,88236.46,0.00009000,22/12/2025 21:43:21
1766436202,88236.46,88236.46,88236.45,88236.45,0.02442000,22/12/2025 21:43:22
1766436203,88236.46,88236.46,88236.46,88236.46,0.02641000,22/12/2025 21:43:23
1766436204,88236.45,88236.45,88236.45,88236.45,0.00036000,22/12/2025 21:43:24
1766436205,88236.45,88236.46,88236.45,88236.46,0.00059000,22/12/2025 21:43:25
1766436206,88236.45,88236.45,88236.45,88236.45,0.07725000,22/12/2025 21:43:26
1766436207,88236.46,88236.46,88236.46,88236.46,0.03583000,22/12/2025 21:43:27
1766436208,88236.46,88236.46,88236.46,88236.46,0.00000000,22/12/2025 21:43:28
1766436209,88236.47,88236.47,88236.47,88236.47,0.00008000,22/12/2025 21:43:29
1766436210,88236.47,88236.47,88236.47,88236.47,0.01534000,22/12/2025 21:43:30
1766436211,88236.47,88236.49,88236.47,88236.48,0.10059000,22/12/2025 21:43:31
1766436212,88236.48,88236.48,88236.48,88236.48,0.00000000,22/12/2025 21:43:32
1766436213,88236.48,88236.48,88236.48,88236.48,0.00000000,22/12/2025 21:43:33
1766436214,88236.49,88236.49,88236.49,88236.49,0.00113000,22/12/2025 21:43:34
1766436215,88236.49,88238.65,88236.49,88238.65,0.01276000,22/12/2025 21:43:35
1766436216,88238.64,88238.65,88238.64,88238.64,0.30669000,22/12/2025 21:43:36
1766436217,88238.65,88238.65,88238.65,88238.65,0.00079000,22/12/2025 21:43:37
1766436218,88238.65,88238.65,88238.65,88238.65,0.01581000,22/12/2025 21:43:38
1766436219,88238.65,88245.30,88238.65,88245.30,0.07026000,22/12/2025 21:43:39
1766436220,88245.30,88245.30,88245.30,88245.30,0.00000000,22/12/2025 21:43:40
1766436221,88245.29,88245.31,88245.29,88245.31,0.06929000,22/12/2025 21:43:41
1766436222,88245.32,88246.29,88245.32,88246.29,0.06206000,22/12/2025 21:43:42
1766436223,88246.30,88246.39,88246.30,88246.39,0.02372000,22/12/2025 21:43:43
1766436224,88246.39,88248.05,88246.39,88248.05,0.00246000,22/12/2025 21:43:44
1766436225,88248.05,88248.20,88248.05,88248.19,0.02919000,22/12/2025 21:43:45
1766436226,88248.19,88248.19,88248.18,88248.18,0.08607000,22/12/2025 21:43:46
1766436227,88248.19,88248.19,88248.19,88248.19,0.06773000,22/12/2025 21:43:47
1766436228,88248.19,88248.19,88248.19,88248.19,0.00000000,22/12/2025 21:43:48
1766436229,88248.19,88248.19,88248.19,88248.19,0.00036000,22/12/2025 21:43:49
1766436230,88248.19,88248.19,88248.19,88248.19,0.00000000,22/12/2025 21:43:50
1766436231,88248.19,88248.19,88248.18,88248.19,0.08453000,22/12/2025 21:43:51
1766436232,88248.19,88248.19,88248.18,88248.18,0.05632000,22/12/2025 21:43:52
1766436233,88248.18,88248.18,88245.29,88245.29,0.16895000,22/12/2025 21:43:53
1766436234,88245.30,88245.31,88245.29,88245.31,0.04534000,22/12/2025 21:43:54
1766436235,88245.31,88248.19,88245.31,88248.19,0.32937000,22/12/2025 21:43:55
1766436236,88248.19,88248.19,88248.18,88248.18,0.06858000,22/12/2025 21:43:56
1766436237,88248.19,88260.00,88248.19,88259.99,0.48395000,22/12/2025 21:43:57
1766436238,88260.00,88260.00,88260.00,88260.00,0.00786000,22/12/2025 21:43:58
1766436239,88259.99,88259.99,88259.99,88259.99,0.00020000,22/12/2025 21:43:59
1766436240,88260.00,88260.00,88259.99,88259.99,0.01411000,22/12/2025 21:44:00
1766436241,88262.02,88262.03,88262.02,88262.03,0.40129000,22/12/2025 21:44:01
1766436242,88262.02,88262.03,88262.02,88262.03,0.40129000,22/12/2025 21:44:02
1766436243,88262.02,88262.03,88262.02,88262.02,0.01290000,22/12/2025 21:44:03
1766436244,88262.02,88262.03,88262.02,88262.03,0.03052000,22/12/2025 21:44:04
1766436245,88262.03,88265.76,88262.03,88265.76,0.02716000,22/12/2025 21:44:05
1766436246,88265.76,88265.76,88265.75,88265.75,0.00236000,22/12/2025 21:44:06
1766436247,88265.75,88265.75,88265.75,88265.75,0.00000000,22/12/2025 21:44:07
1766436248,88265.76,88265.76,88265.75,88265.75,0.02649000,22/12/2025 21:44:08
1766436249,88265.75,88265.75,88265.75,88265.75,0.00000000,22/12/2025 21:44:09
1766436250,88265.75,88265.75,88265.75,88265.75,0.01830000,22/12/2025 21:44:10
1766436251,88265.75,88265.75,88265.75,88265.75,0.26603000,22/12/2025 21:44:11
1766436252,88265.76,88265.76,88265.75,88265.75,0.40535000,22/12/2025 21:44:12
1766436253,88265.76,88265.76,88265.75,88265.75,0.02175000,22/12/2025 21:44:13
1766436254,88265.75,88265.76,88265.75,88265.76,0.05560000,22/12/2025 21:44:14
1766436255,88265.75,88268.50,88265.75,88268.50,0.11847000,22/12/2025 21:44:15
1766436256,88269.69,88303.66,88269.69,88303.66,2.09642000,22/12/2025 21:44:16
1766436257,88269.69,88303.66,88269.69,88303.66,2.09642000,22/12/2025 21:44:17
1766436258,88303.65,88303.65,88303.65,88303.65,0.00517000,22/12/2025 21:44:18
1766436259,88303.66,88308.35,88303.66,88308.35,0.04798000,22/12/2025 21:44:19
1766436260,88308.35,88334.17,88308.35,88333.01,1.26152000,22/12/2025 21:44:20
1766436261,88333.01,88333.01,88333.01,88333.01,0.00114000,22/12/2025 21:44:21
1766436262,88333.00,88333.01,88333.00,88333.01,0.00056000,22/12/2025 21:44:22
1766436263,88333.01,88333.01,88333.00,88333.01,0.00170000,22/12/2025 21:44:23
1766436264,88333.00,88333.01,88333.00,88333.01,0.00160000,22/12/2025 21:44:24
1766436265,88333.01,88333.01,88333.00,88333.00,0.06401000,22/12/2025 21:44:25
1766436266,88333.01,88333.01,88333.00,88333.00,0.06401000,22/12/2025 21:44:26
1766436267,88339.99,88339.99,88339.99,88339.99,0.00000000,22/12/2025 21:44:27
1766436268,88339.99,88339.99,88339.99,88339.99,0.00000000,22/12/2025 21:44:28
1766436269,88339.99,88339.99,88339.99,88339.99,0.00550000,22/12/2025 21:44:29
1766436270,88339.99,88340.00,88329.28,88329.28,0.04015000,22/12/2025 21:44:30
1766436271,88329.28,88329.28,88318.76,88318.76,0.19535000,22/12/2025 21:44:31
1766436272,88318.77,88318.77,88317.94,88317.94,0.01771000,22/12/2025 21:44:32
1766436273,88317.94,88317.94,88317.94,88317.94,0.00000000,22/12/2025 21:44:33
1766436274,88317.95,88317.95,88317.95,88317.95,0.09653000,22/12/2025 21:44:34
1766436275,88317.95,88317.95,88317.94,88317.94,0.00567000,22/12/2025 21:44:35
1766436276,88317.95,88317.95,88317.95,88317.95,0.00501000,22/12/2025 21:44:36
1766436277,88317.94,88317.95,88317.94,88317.95,0.12104000,22/12/2025 21:44:37
1766436278,88317.95,88317.95,88317.94,88317.94,0.00225000,22/12/2025 21:44:38
1766436279,88317.94,88317.94,88317.94,88317.94,0.00000000,22/12/2025 21:44:39
1766436280,88317.94,88317.94,88317.94,88317.94,0.00000000,22/12/2025 21:44:40
1766436281,88317.95,88317.95,88317.95,88317.95,0.01116000,22/12/2025 21:44:41
1766436282,88317.95,88317.95,88317.95,88317.95,0.00000000,22/12/2025 21:44:42
1766436283,88317.95,88317.95,88317.95,88317.95,0.00000000,22/12/2025 21:44:43
1766436284,88317.95,88317.95,88317.95,88317.95,0.00000000,22/12/2025 21:44:44
1766436285,88317.95,88317.95,88317.95,88317.95,0.00346000,22/12/2025 21:44:45
1766436286,88317.95,88317.95,88317.95,88317.95,0.00081000,22/12/2025 21:44:46
1766436287,88317.95,88317.95,88317.94,88317.94,0.00250000,22/12/2025 21:44:47
1766436288,88317.95,88317.95,88317.95,88317.95,0.00265000,22/12/2025 21:44:48
1766436289,88317.95,88317.95,88317.94,88317.95,0.01047000,22/12/2025 21:44:49
1766436290,88317.94,88317.95,88317.94,88317.95,0.03510000,22/12/2025 21:44:50
1766436291,88317.95,88329.18,88317.95,88329.18,0.47298000,22/12/2025 21:44:51
1766436292,88329.18,88329.18,88329.17,88329.17,0.00112000,22/12/2025 21:44:52
1766436293,88329.18,88329.18,88329.17,88329.17,0.02880000,22/12/2025 21:44:53
1766436294,88329.18,88329.18,88329.18,88329.18,0.05746000,22/12/2025 21:44:54
1766436295,88329.17,88329.18,88329.17,88329.17,0.13646000,22/12/2025 21:44:55
1766436296,88329.17,88329.18,88329.17,88329.18,0.00092000,22/12/2025 21:44:56
1766436297,88329.17,88329.17,88329.17,88329.17,0.01443000,22/12/2025 21:44:57
1766436298,88329.18,88332.00,88329.17,88332.00,0.21825000,22/12/2025 21:44:58
1766436299,88332.01,88340.00,88332.01,88340.00,0.13787000,22/12/2025 21:44:59
1766436300,88340.00,88340.00,88339.99,88339.99,0.00292000,22/12/2025 21:45:00
1766436301,88340.00,88341.62,88340.00,88341.62,0.04877000,22/12/2025 21:45:01
1766436302,88341.61,88344.01,88341.61,88344.00,0.09019000,22/12/2025 21:45:02
1766436303,88344.00,88344.01,88344.00,88344.01,0.01170000,22/12/2025 21:45:03
1766436304,88344.00,88344.01,88344.00,88344.01,0.02774000,22/12/2025 21:45:04
1766436305,88339.99,88339.99,88320.00,88320.00,0.42366000,22/12/2025 21:45:05
1766436306,88339.99,88339.99,88320.00,88320.00,0.42366000,22/12/2025 21:45:06
1766436307,88320.00,88320.00,88297.32,88297.32,0.65964000,22/12/2025 21:45:07
1766436308,88297.32,88297.32,88296.00,88296.01,0.14221000,22/12/2025 21:45:08
1766436309,88296.00,88296.00,88296.00,88296.00,0.20000000,22/12/2025 21:45:09
1766436310,88296.00,88296.00,88292.52,88292.52,0.02220000,22/12/2025 21:45:10
1766436311,88292.51,88292.52,88292.51,88292.52,0.05740000,22/12/2025 21:45:11
1766436312,88292.52,88295.43,88276.59,88276.59,1.27841000,22/12/2025 21:45:12
1766436313,88276.60,88285.43,88276.59,88285.43,0.08831000,22/12/2025 21:45:13
1766436314,88276.60,88285.43,88276.59,88285.43,0.08831000,22/12/2025 21:45:14
1766436315,88285.43,88285.43,88285.43,88285.43,0.78833000,22/12/2025 21:45:15
1766436316,88285.43,88285.43,88285.43,88285.43,0.00087000,22/12/2025 21:45:16
1766436317,88285.43,88285.43,88285.42,88285.42,0.00450000,22/12/2025 21:45:17
1766436318,88285.43,88304.28,88285.43,88304.28,0.30455000,22/12/2025 21:45:18
1766436319,88304.28,88304.28,88304.28,88304.28,0.00074000,22/12/2025 21:45:19
1766436320,88304.27,88304.28,88304.27,88304.28,0.10407000,22/12/2025 21:45:20
1766436321,88304.28,88304.28,88304.28,88304.28,0.00000000,22/12/2025 21:45:21
1766436322,88304.27,88304.28,88304.27,88304.28,0.00114000,22/12/2025 21:45:22
1766436323,88304.28,88304.28,88304.27,88304.28,0.02369000,22/12/2025 21:45:23
1766436324,88304.28,88304.28,88304.27,88304.28,0.00898000,22/12/2025 21:45:24
1766436325,88304.28,88304.28,88304.28,88304.28,0.01276000,22/12/2025 21:45:25
1766436326,88304.28,88326.85,88304.28,88326.85,0.10447000,22/12/2025 21:45:26
1766436327,88326.85,88326.85,88326.85,88326.85,0.00000000,22/12/2025 21:45:27
1766436328,88326.85,88340.00,88326.85,88339.99,0.09395000,22/12/2025 21:45:28
1766436329,88339.99,88339.99,88339.99,88339.99,0.10567000,22/12/2025 21:45:29
1766436330,88340.00,88340.00,88340.00,88340.00,0.00396000,22/12/2025 21:45:30
1766436331,88340.00,88340.00,88339.99,88339.99,0.00489000,22/12/2025 21:45:31
1766436332,88340.00,88353.28,88340.00,88353.28,0.63306000,22/12/2025 21:45:32
1766436333,88353.28,88353.28,88353.27,88353.27,0.08576000,22/12/2025 21:45:33
1766436334,88353.28,88353.28,88353.28,88353.28,0.01004000,22/12/2025 21:45:34
1766436335,88353.27,88353.28,88353.27,88353.28,0.08029000,22/12/2025 21:45:35
1766436336,88353.27,88353.27,88353.27,88353.27,0.00028000,22/12/2025 21:45:36
1766436337,88353.27,88353.27,88353.27,88353.27,0.00000000,22/12/2025 21:45:37
1766436338,88353.28,88353.28,88353.27,88353.27,0.02675000,22/12/2025 21:45:38
1766436339,88353.28,88353.28,88353.28,88353.28,0.18800000,22/12/2025 21:45:39
1766436340,88353.28,88353.28,88353.28,88353.28,0.00006000,22/12/2025 21:45:40
1766436341,88353.27,88353.28,88349.99,88350.00,0.39852000,22/12/2025 21:45:41
1766436342,88349.99,88349.99,88347.08,88347.09,0.11694000,22/12/2025 21:45:42
1766436343,88347.09,88347.09,88347.09,88347.09,0.01139000,22/12/2025 21:45:43
1766436344,88347.09,88354.64,88347.09,88354.64,0.03201000,22/12/2025 21:45:44
1766436345,88354.63,88354.63,88354.63,88354.63,0.00039000,22/12/2025 21:45:45
1766436346,88354.64,88354.64,88354.63,88354.63,0.00075000,22/12/2025 21:45:46
1766436347,88354.63,88354.64,88354.63,88354.63,0.00273000,22/12/2025 21:45:47
